,maintainability_mod_list,cyclomatic_mod_list,cyclomaticDensity_mod_list,effort_mod_func_avg_list,cyclomatic_mod_func_avg_list,vocabulary_mod_list,difficulty_mod_list,volume_mod_list,effort_mod_list,bugs_mod_list,time_mod_list
19717,88.65082205510534,5,11.11111111111111,18297.376161444026,3.0,66,27.5,1976.5168770302143,54354.21411833089,0.6588389590100715,3019.678562129494
19718,113.9659334040987,1,3.4482758620689653,1735.68691858056,1.0,63,12.74,1010.1603070714859,12869.44231209073,0.336720102357162,714.9690173383739
19719,96.69696662046942,55,18.51851851851852,24450.88971163637,3.16,214,130.8423913043478,22860.552010842584,2991129.291636061,7.620184003614195,166173.84953533672
19720,151.61934580830373,1,100.0,289.12466179240676,1.0,37,1.5,192.74977452827116,289.12466179240676,0.06424992484275706,16.062481210689263
19721,63.818768708629804,22,9.166666666666666,166646.81779102748,6.25,242,56.25,14626.140399246178,822720.3974575975,4.87538013308206,45706.68874764431
19722,147.18429331933197,1,100.0,1057.4936690324143,1.0,105,1.5,704.9957793549429,1057.4936690324143,0.2349985931183143,58.74964827957857
19723,105.89549096895357,5447,22.852947346339416,12306.267087055732,2.7163567601638827,7508,575.3572100524124,2930866.0714659877,1686294925.915945,976.9553571553292,93683051.43977472
19724,139.10068390039942,1,100.0,11240.576467087045,1.0,780,1.5,7493.717644724697,11240.576467087045,2.4979058815748987,624.4764703937248
19725,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
19726,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
19727,163.88830992745497,1,100.0,8.0,1.0,4,1.0,8.0,8.0,0.0026666666666666666,0.4444444444444444
19728,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
19729,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
19730,104.34677653619298,8,8.333333333333332,3256.865417028118,1.875,125,41.25,3963.531257972728,163495.66439137503,1.3211770859909093,9083.092466187501
19731,64.33453020084507,12,6.896551724137931,202658.8849028177,4.666666666666667,141,111.55263157894737,11873.073899039195,1324472.6383691356,3.9576912996797318,73581.81324272975
19732,87.02276388801778,63,10.378912685337728,20862.932355890393,3.2962962962962963,252,167.58256880733944,30864.09602402118,5172284.495621861,10.28803200800706,287349.13864565897
19733,107.61630504737734,6,11.320754716981133,3225.1124095046384,2.0,87,23.08695652173913,1984.4265967214085,45814.370559089904,0.6614755322404695,2545.242808838328
19734,97.33398992511249,5,12.5,4831.727369047692,3.0,63,16.71875,1183.5014248529835,19786.664446760817,0.3945004749509945,1099.2591359311564
19735,99.1682030641393,20,10.152284263959391,11964.829425874274,2.4615384615384617,208,58.90449438202248,9825.761080348035,578781.4883564559,3.275253693449345,32154.52713091422
19736,87.12693439654421,9,9.89010989010989,20762.21348367087,3.6666666666666665,127,29.22935779816514,4619.520577956402,135025.6198290743,1.5398401926521341,7501.423323837462
19737,93.0834452196939,5,11.11111111111111,7242.457177821131,3.0,77,18.67241379310345,1272.157667761065,23754.254382504027,0.424052555920355,1319.6807990280015
19738,88.83028841380462,2,2.666666666666667,14436.879142456623,1.5,157,17.70212765957447,3661.899615943597,64823.414477980274,1.2206332053145323,3601.3008043322375
19739,90.59370086416321,15,14.705882352941178,13678.988618680025,3.8,107,30.767045454545457,3323.5432242957654,102255.60545205438,1.1078477414319219,5680.866969558577
19740,136.68155715139062,2,66.66666666666666,119.58941141594507,2.0,10,3.0,39.863137138648355,119.58941141594507,0.013287712379549451,6.643856189774726
19741,86.17477433065902,15,14.285714285714285,17108.550367632608,4.5,115,32.3936170212766,3463.817965777854,112205.59261482517,1.154605988592618,6233.644034156954
19742,104.388060362067,4,7.017543859649122,5724.35290457781,1.75,100,27.778481012658226,2385.144372129126,66255.68765363756,0.795048124043042,3680.871536313198
19743,116.04029761243117,5,20.0,1855.342698719776,2.3333333333333335,62,16.772727272727273,833.5874834541626,13981.535517935727,0.27786249448472083,776.7519732186515
19744,92.37603959067206,9,9.0,10835.627241820976,3.0,145,32.105691056910565,4544.882453979453,145916.59195743786,1.514960817993151,8106.47733096877
19745,109.92246184506516,9,16.666666666666664,705.4668632846092,3.6666666666666665,70,12.429824561403509,1189.0809052873237,14780.067042036295,0.39636030176244125,821.1148356686831
19746,110.08140728959091,9,28.125,2630.92053860556,3.6666666666666665,71,20.58,1088.5052401523287,22401.437842334923,0.36283508005077625,1244.5243245741624
19747,101.82722326941837,8,14.285714285714285,6691.747057456478,2.4,86,49.753846153846155,3470.1829675391327,172654.9494926393,1.1567276558463775,9591.941638479962
19748,112.41287259954765,1,3.4482758620689653,2733.3134738032636,1.0,49,25.783783783783782,1572.1187563522583,40535.170096217684,0.5240395854507528,2251.9538942343156
19749,94.07042031460206,4,6.153846153846154,10928.094795987125,2.5,155,19.62867647058824,3216.0469871312134,63126.745824608646,1.0720156623770711,3507.0414347004803
19750,91.28244648873334,36,8.955223880597014,14989.482347316263,2.6666666666666665,267,115.67659574468085,23214.804283260157,2685409.5303665707,7.738268094420052,149189.41835369836
19751,109.71769509745423,9,28.125,2926.1348660231256,3.6666666666666665,76,21.185185185185183,1162.114517500507,24619.61125964037,0.3873715058335023,1367.7561810911316
19752,99.19525954506469,10,15.873015873015872,8106.034585914991,2.8,101,47.11875,4128.091119306113,194510.4934278049,1.3760303731020376,10806.138523766938
19753,111.89876922754992,1,3.3333333333333335,2690.1990363207383,1.0,51,25.07692307692308,1622.313647803848,40682.63455261958,0.540771215934616,2260.146364034421
19754,109.18133212205584,9,27.27272727272727,2821.1548734606736,3.6666666666666665,76,21.185185185185183,1162.114517500507,24619.61125964037,0.3873715058335023,1367.7561810911316
19755,99.05392226880761,10,15.873015873015872,8448.048634453906,2.8,100,48.11392405063292,4159.053974798978,200108.40706596096,1.3863513249329926,11117.13372588672
19756,111.89876922754992,1,3.3333333333333335,2690.1990363207383,1.0,51,25.07692307692308,1622.313647803848,40682.63455261958,0.540771215934616,2260.146364034421
19757,92.8625040290225,11,20.37037037037037,14992.310756498453,4.333333333333333,74,31.85185185185185,1993.2345303668926,63488.210967241765,0.6644115101222975,3527.1228315134313
19758,126.91991077354157,1,100.0,395899.22617556265,1.0,9433,2.0217391304347827,195821.12262447184,395899.22617556265,65.27370754149061,21994.401454197927
19759,98.99838076866513,10,15.873015873015872,8586.366791315988,2.8,106,45.705882352941174,4292.413250011321,196188.53501522331,1.4308044166704403,10899.363056401295
19760,107.51242529876544,9,26.47058823529412,3816.5560428395697,3.6666666666666665,75,24.698113207547173,1308.051925004135,32306.414525102133,0.43601730833471164,1794.8008069501184
19761,111.754619272609,1,3.225806451612903,2389.724277664797,1.0,51,22.4125,1616.6412224618764,36232.97139842681,0.5388804074872922,2012.942855468156
19762,91.18103581699059,5,13.157894736842104,14382.399640845557,3.0,68,24.375,1229.6674939325687,29973.14516460636,0.40988916464418956,1665.17473136702
19763,87.57842808116433,6,13.953488372093023,22042.916305133193,3.5,77,29.6,1560.4298486330306,46188.72351953771,0.5201432828776769,2566.0401955298726
19764,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
19765,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
19766,87.58346023001249,6,8.0,19998.585552953446,2.6666666666666665,134,27.67391304347826,4027.67083856093,111461.41255408835,1.3425569461869766,6192.300697449353
19767,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
19768,108.8706842909562,6,11.538461538461538,4401.900370882393,2.0,74,28.132075471698112,1490.2688077509479,41924.35457276723,0.49675626925031596,2329.1308095981794
19769,125.54208923064337,1,14.285714285714285,58.81033751683406,1.0,11,1.0,58.81033751683406,58.81033751683406,0.019603445838944685,3.2672409731574477
19770,152.7764945404108,1,50.0,206.1306865356277,1.0,41,1.5,219.65963218934144,329.48944828401216,0.07321987739644714,18.304969349111786
19771,104.61050698570318,18,14.516129032258066,3073.051000754657,2.888888888888889,143,36.77777777777778,4202.8444746889145,154571.28012467007,1.4009481582296381,8587.293340259448
19772,142.8427792263656,1,33.33333333333333,20.67970000576925,1.0,6,1.0,20.67970000576925,20.67970000576925,0.006893233335256416,1.1488722225427361
19773,137.3538219592445,1,25.0,102.93634714211215,1.0,9,3.75,41.20902501875006,154.53384382031274,0.013736341672916687,8.58521354557293
19774,105.21461653196823,8,29.629629629629626,7520.496155104355,3.3333333333333335,72,24.088235294117645,1369.7233503201933,32994.218350359944,0.4565744501067311,1833.0121305755524
19775,129.27261003665205,2,28.57142857142857,267.12549215331006,2.0,20,5.653846153846154,168.55519570060713,952.9851449226635,0.05618506523353571,52.9436191623702
19776,83.39930137293555,91,18.801652892561986,51546.69069358709,5.285714285714286,289,163.40890688259108,28097.219570754838,4591335.936497193,9.36573985691828,255074.2186942885
19777,136.28639658033788,1,25.0,36.0,1.0,8,1.0,36.0,36.0,0.012,2.0
19778,156.4818681118486,1,100.0,69.76048999263462,1.0,10,1.5,46.50699332842308,69.76048999263462,0.01550233110947436,3.87558277736859
19779,106.7453798320451,7,8.974358974358974,5268.36187431751,1.8571428571428572,129,31.88888888888889,4073.5230354009104,129900.12346222904,1.3578410118003035,7216.673525679391
19780,153.09780295267447,1,100.0,187.64662506490407,1.0,18,1.5,125.09775004326937,187.64662506490407,0.04169925001442312,10.424812503605782
19781,88.31021702808432,17,17.17171717171717,21745.755050753723,4.2,122,56.13861386138614,6300.040239844664,353675.5263358341,2.100013413281555,19648.640351990784
19782,88.30533041186219,17,17.17171717171717,21776.84835830722,4.2,122,56.13861386138614,6320.832451857353,354842.7722973385,2.1069441506191176,19713.48734985214
19783,96.45663771107569,17,32.69230769230769,8603.394307699657,6.333333333333333,85,28.546875,2006.1393630111008,57269.00962845752,0.6687131210037003,3181.611646025418
19784,110.76028052753736,1,3.4482758620689653,4431.4580287576955,1.0,52,32.60526315789474,1789.938071496303,58361.401857471574,0.5966460238321011,3242.300103192865
19785,142.8427792263656,1,33.33333333333333,20.67970000576925,1.0,6,1.0,20.67970000576925,20.67970000576925,0.006893233335256416,1.1488722225427361
19786,93.43627945495328,15,19.230769230769234,15327.47928881039,3.8,103,59.28658536585366,5215.47041120291,309207.43175686523,1.7384901370676367,17178.19065315918
19787,112.55455852164691,1,3.3333333333333335,2220.792083216492,1.0,48,23.783783783783786,1552.6195752004814,36927.16827503848,0.5175398584001605,2051.5093486132487
19788,101.61927531718943,14,13.461538461538462,6354.743621041852,2.625,161,44.48888888888889,5373.562071658015,239063.80594354103,1.7911873572193384,13281.322552418946
19789,86.68160733008501,46,16.546762589928058,19732.544322826245,4.75,165,70.21875,12169.164297934087,854503.5055455591,4.056388099311362,47472.41697475329
19790,100.49437081009219,5,8.333333333333332,7223.925314172726,1.8,91,46.35,3592.3026413896805,166503.2274284117,1.1974342137965601,9250.179301578428
19791,101.85970500703425,5,8.928571428571429,6757.982782192621,1.8,82,46.7741935483871,3299.569490396786,154334.70197017226,1.0998564967989286,8574.150109454014
19792,79.89704793199492,15,18.75,23903.99418010258,8.0,105,31.52941176470588,3229.552093997405,101825.87778721229,1.0765173646658017,5656.993210400683
19793,105.81036589775607,8,13.793103448275861,6503.933669478796,2.1666666666666665,107,40.29069767441861,3417.9237621053812,137710.53297319938,1.1393079207017938,7650.585165177744
19794,110.61168039197756,1,3.4482758620689653,4628.250746005511,1.0,51,33.86486486486486,1803.8312587469356,61086.50181648406,0.6012770862489786,3393.6945453602257
19795,39.58571141396615,197,25.853018372703414,2525733.5717486735,40.2,318,209.69473684210524,57425.395455104335,12041803.18801193,19.14179848503478,668989.0660006627
19796,65.01806679365289,135,38.68194842406877,491293.0976047553,17.75,251,162.48868778280544,35425.53955375723,5756249.436087884,11.808513184585744,319791.6353382158
19797,36.95486746527091,45,24.861878453038674,2343301.1852426156,45.0,140,139.67094017094016,17980.051768735204,2511290.7348614214,5.993350589578402,139516.15193674562
19798,76.45650183947046,8,22.857142857142858,49052.14586803118,8.0,80,29.364406779661017,1757.4960103786866,51607.8277623911,0.5858320034595622,2867.101542355061
19799,63.13988733903756,18,29.03225806451613,143071.88883658822,18.0,149,31.960629921259844,4692.459538300405,149973.96272410508,1.5641531794334684,8331.886818005838
19800,120.80251521125953,7,16.666666666666664,1273.6625863583301,1.8571428571428572,74,25.24137931034483,2024.2817971950374,51095.66467402646,0.6747605990650125,2838.6480374459147
19801,110.50311435364434,1,8.333333333333332,1452.791209597706,1.0,35,578.4166666666667,14526.129503988144,8402155.407265143,4.8420431679960485,466786.4115147302
19802,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
19803,157.52299654200192,1,20.0,51.45174025798771,1.0,18,3.818181818181818,100.07820003461549,382.1167637685318,0.0333594000115385,21.22870909825177
19804,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
19805,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
19806,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
19807,74.78612491939855,15,11.278195488721805,44489.315262101016,5.666666666666667,191,40.660714285714285,7630.470829831999,310260.3942772761,2.5434902766106666,17236.688570959785
19808,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
19809,137.13692019125114,1,25.0,28.07354922057604,1.0,7,1.0,28.07354922057604,28.07354922057604,0.009357849740192013,1.5596416233653356
19810,101.43549302464545,15,14.285714285714285,6343.744473227446,2.75,169,40.53819444444444,5484.051662285098,222313.55262909207,1.8280172207616994,12350.752923838449
19811,84.46717489422915,19,16.101694915254235,28720.125414813294,4.6,151,59.604651162790695,8743.992925104696,521182.6480707752,2.914664308368232,28954.59155948751
19812,112.10787414820919,1,3.4482758620689653,2988.2724174655627,1.0,50,28.10810810810811,1574.635876947148,44260.03546013605,0.5248786256490493,2458.8908588964473
19813,91.18106222988695,30,13.333333333333334,67654.32657874154,2.7058823529411766,786,93.45165562913908,55882.8197681225,5222342.02855583,18.627606589374167,290130.11269754614
19814,96.12084457163233,6,15.0,5865.979472314331,3.5,83,17.77777777777778,1255.8827679753442,22326.80476400612,0.41862758932511474,1240.3780424447843
19815,87.30953763577043,21,18.26086956521739,35125.2015694622,4.333333333333333,128,55.16,5201.0,286887.16,1.7336666666666667,15938.175555555554
19816,123.14433651853415,4,13.333333333333334,2467.886984716283,1.5,59,28.097560975609756,1347.1252583038618,37850.9340869768,0.44904175276795394,2102.829671498711
19817,94.76484885851049,30,20.54794520547945,71331.34330873883,3.0714285714285716,112,281.84210526315786,14186.527657568045,3998360.8213829934,4.728842552522682,222131.15674349963
19818,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
19819,107.73455531934658,10,11.76470588235294,3795.8667655892277,2.125,115,31.625,3087.3160129759135,97636.36891036326,1.0291053376586379,5424.242717242403
19820,89.0688911677016,16,13.91304347826087,18815.083632894268,4.75,168,32.51724137931034,5100.699021717345,165860.66129239503,1.700233007239115,9214.481182910835
19821,117.61864641193966,11,27.500000000000004,984.4643913967022,3.0,48,15.5,876.8391126132215,13591.006245504932,0.29227970420440713,755.0559025280518
19822,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
19823,91.29529906950937,8,10.256410256410255,10690.990368892408,3.3333333333333335,115,26.842105263157894,3183.1528736891346,85442.5245042873,1.0610509578963783,4746.80691690485
19824,113.42045757342015,10,16.129032258064516,3013.870171921685,2.125,94,26.17105263157895,2589.062596412667,67758.49347716836,0.8630208654708891,3764.3607487315758
19825,94.90618233599878,10,12.345679012345679,13106.128369867154,2.8,88,45.98550724637681,3720.6326123350836,171095.1779556409,1.2402108707783612,9505.287664202271
19826,112.73919907672894,6,16.216216216216218,2352.694480308017,2.25,61,19.022222222222222,1109.0478821242598,21096.555268852586,0.36968262737475327,1172.0308482695882
19827,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
19828,104.42010776411362,36,21.301775147928996,5139.596041116446,3.5,173,57.08802816901409,7025.723675116706,401084.7110727717,2.3419078917055685,22282.483948487316
19829,94.7920029901874,1,2.1739130434782608,2082.365985199961,1.0,58,5.0,1154.0222560401317,5770.111280200658,0.38467408534671055,320.5617377889255
19830,95.7286309272979,6,11.538461538461538,17916.00861106822,2.6666666666666665,79,40.21666666666667,2924.954267154176,117631.91077738377,0.9749847557180586,6535.106154299098
19831,123.14433651853415,4,13.333333333333334,2467.886984716283,1.5,59,28.097560975609756,1347.1252583038618,37850.9340869768,0.44904175276795394,2102.829671498711
19832,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
19833,94.76484885851049,30,20.54794520547945,71331.34330873883,3.0714285714285716,112,281.84210526315786,14186.527657568045,3998360.8213829934,4.728842552522682,222131.15674349963
19834,97.36882672436667,13,16.455696202531644,10910.948655835315,3.4,92,51.0,3698.8596290843266,188641.84108330065,1.2329532096947755,10480.10228240559
19835,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
19836,123.14433651853415,4,13.333333333333334,2467.886984716283,1.5,59,28.097560975609756,1347.1252583038618,37850.9340869768,0.44904175276795394,2102.829671498711
19837,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
19838,94.76484885851049,30,20.54794520547945,71331.34330873883,3.0714285714285716,112,281.84210526315786,14186.527657568045,3998360.8213829934,4.728842552522682,222131.15674349963
19839,97.36882672436667,13,16.455696202531644,10910.948655835315,3.4,92,51.0,3698.8596290843266,188641.84108330065,1.2329532096947755,10480.10228240559
19840,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
19841,77.56757398779189,3,3.5294117647058822,24462.01815381771,2.0,98,23.166666666666664,2837.710523125425,65740.293785739,0.945903507708475,3652.238543652167
19842,119.16218013509915,2,14.285714285714285,1158.4829274026765,1.5,43,8.59375,434.1011803761678,3730.557018857692,0.1447003934587226,207.25316771431622
19843,101.36207671501951,35,22.0125786163522,30096.245612871233,2.8333333333333335,117,155.63125,8539.863346442173,1329069.6074359783,2.8466211154807244,73837.20041310991
19844,114.85711675654018,6,10.909090909090908,1571.4079582641482,1.7142857142857142,90,24.102739726027394,2278.640436811716,54921.477377674164,0.759546812270572,3051.1931876485646
19845,82.54551381536487,7,10.76923076923077,25817.1863777213,4.0,114,28.39175257731959,3566.7685873939954,101266.81123384602,1.188922862464665,5625.93395743589
19846,144.19366266640867,1,33.33333333333333,13.931568569324174,1.0,5,1.0,13.931568569324174,13.931568569324174,0.004643856189774725,0.7739760316291208
19847,78.56673354748506,9,8.181818181818182,105457.75151175936,3.0,108,75.35955056179776,7950.502590046403,599146.301926306,2.6501675300154677,33285.90566257256
19848,136.68155715139062,2,66.66666666666666,119.58941141594507,2.0,10,3.0,39.863137138648355,119.58941141594507,0.013287712379549451,6.643856189774726
19849,96.1171897121485,16,20.0,13480.729111208111,4.0,126,44.14285714285714,3774.7084386134547,166626.41536165104,1.2582361462044849,9257.023075647281
19850,121.02185732045953,1,9.090909090909092,1085.546409176552,1.0,35,6.0,507.79901867755166,3046.79411206531,0.16926633955918388,169.26633955918388
19851,151.27263493265394,1,50.0,12.0,1.0,4,1.0,12.0,12.0,0.004,0.6666666666666666
19852,113.892389604518,1,3.0303030303030303,1152.5632085384452,1.0,66,8.571428571428571,924.7923002618434,7926.791145101514,0.3082641000872811,440.377285838973
19853,130.22704761385717,1,5.555555555555555,319.7110299793279,1.0,42,11.2,474.5239332045309,5314.668051890746,0.1581746444015103,295.2593362161526
19854,119.26221080858288,1,5.88235294117647,524.0447970557741,1.0,45,6.5,461.3156600916927,2998.5517905960023,0.15377188669723088,166.5862105886668
19855,142.80697199667873,1,33.33333333333333,20.89735285398626,1.0,5,1.0,20.89735285398626,20.89735285398626,0.0069657842846620865,1.160964047443681
19856,80.02076551945694,19,9.693877551020408,30322.74480218212,4.0,141,81.02564102564102,9331.393617585223,756082.1495274181,3.1104645391950743,42004.563862634335
19857,112.49844932898242,1,12.5,1416.196903047213,1.0,76,2.2222222222222223,637.2886063712458,1416.196903047213,0.21242953545708193,78.67760572484517
19858,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
19859,107.68793552362207,8,12.903225806451612,3432.132936132662,2.1666666666666665,102,27.637500000000003,2408.74554845171,66571.70509533414,0.8029151828172366,3698.4280608518966
19860,89.62573562687027,20,16.39344262295082,6876.133742552626,4.8,158,22.64788732394366,4951.963347264076,112151.5079211357,1.6506544490880255,6230.639328951983
19861,110.74012949982014,5,5.434782608695652,1581.263086404748,1.4444444444444444,108,21.3,2533.082813311301,53954.66392353071,0.8443609377704336,2997.4813290850393
19862,83.59331839015661,9,8.256880733944955,29331.1905139967,3.6666666666666665,193,35.92899408284024,6286.554426857971,225869.57680403316,2.0955181422859903,12548.309822446286
19863,120.16081522455264,4,20.0,1847.8879443762435,2.0,67,17.21875,928.1116461400392,15980.9224069738,0.3093705487133464,887.8290226096556
19864,107.79023038553433,1,2.7027027027027026,2703.263687970309,1.0,73,13.377049180327868,1405.090174865764,18795.96037197481,0.46836339162192137,1044.2200206652672
19865,83.52932269089457,7,12.962962962962962,30680.47104012501,4.0,76,27.90983606557377,2511.6668604043216,70100.21032521897,0.8372222868014405,3894.456129178832
19866,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
19867,115.1358648331038,5,9.433962264150944,699.1946002289193,1.6666666666666667,59,15.927083333333334,1376.538473550671,21924.242979781,0.45884615785022365,1218.0134988767222
19868,82.63505571103862,1,2.7777777777777777,8075.423656690556,1.0,43,9.473684210526315,1068.9741566763132,10127.123589565072,0.35632471889210443,562.6179771980595
19869,86.57247820638604,26,15.204678362573098,32659.420005229087,4.571428571428571,171,57.37931034482759,8426.68045691038,483517.11311375425,2.8088934856367938,26862.061839653015
19870,119.67652739153641,6,16.216216216216218,1066.3987588547159,2.0,64,17.217391304347828,942.0,16218.782608695654,0.314,901.0434782608696
19871,92.38718954882894,4,5.88235294117647,11693.475883611489,2.5,166,19.193877551020407,3466.268532733055,66531.13377623343,1.1554228442443517,3696.174098679635
19872,95.71638442817292,17,12.408759124087592,11079.610058675866,3.0,175,53.52380952380952,6870.016645109408,367709.46233823686,2.2900055483698027,20428.30346323538
19873,105.63649362300902,6,12.0,2750.4142110665116,2.25,82,18.046153846153846,1544.8851371221945,27879.234859143602,0.5149617123740649,1548.8463810635335
19874,102.39924849393165,3,12.0,5730.92837876477,2.0,62,15.638297872340427,952.6714096619002,14898.159278755249,0.3175571365539667,827.6755154864027
19875,96.16287663496288,4,13.333333333333334,13253.909361746988,2.5,78,21.25423728813559,1389.073890368557,29523.706076646955,0.46302463012285233,1640.205893147053
19876,99.35457056701853,2,6.0606060606060606,5394.62175152742,1.5,76,11.865079365079366,1230.8417201483865,14604.034695411412,0.4102805733827955,811.3352608561895
19877,101.36207671501951,35,22.0125786163522,30096.245612871233,2.8333333333333335,117,155.63125,8539.863346442173,1329069.6074359783,2.8466211154807244,73837.20041310991
19878,110.58014056023661,4,8.333333333333332,2138.940472081635,1.6,98,16.75,2235.7719273109406,37449.17978245825,0.7452573091036468,2080.509987914347
19879,95.66545016723151,5,6.25,7608.9145435698665,2.3333333333333335,169,20.14,3826.254668557889,77060.7690247559,1.2754182228526296,4281.153834708661
19880,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
19881,117.16627789241153,7,8.641975308641975,1360.949288095368,1.75,93,31.78082191780822,2641.8201596876447,83959.21603390871,0.8806067198958816,4664.400890772707
19882,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
19883,118.05295035485989,4,12.903225806451612,1040.7497083892058,2.0,58,13.77906976744186,884.5551302642633,12188.346853059906,0.29485171008808775,677.1303807255504
19884,91.01496840483462,11,13.924050632911392,17075.36996520061,3.5,90,37.19718309859155,3349.7961977061123,124602.98250904004,1.1165987325687041,6922.387917168891
19885,95.23438392576853,17,12.23021582733813,11756.080453749542,3.0,177,54.12080536912752,7071.822455928599,382732.72674233705,2.3572741519761995,21262.92926346317
19886,103.48522399238192,5,19.230769230769234,5060.324898195472,3.0,55,19.692307692307693,988.6125110127168,19468.061755327348,0.3295375036709056,1081.5589864070748
19887,91.83379643595615,7,8.641975308641975,9914.84949754336,2.5,79,37.975806451612904,2987.9920746359467,113471.40870532801,0.9959973582119822,6303.967150296001
19888,101.36207671501951,35,22.0125786163522,30096.245612871233,2.8333333333333335,117,155.63125,8539.863346442173,1329069.6074359783,2.8466211154807244,73837.20041310991
19889,102.73116580199215,6,9.836065573770492,5673.139490356816,2.0,104,26.05813953488372,2881.1890788006694,75078.42704177092,0.9603963596002232,4171.023724542829
19890,119.88850026817569,7,20.0,1190.8498101725245,2.2,63,26.829268292682926,1099.8195059239847,29507.352597960566,0.36660650197466155,1639.2973665533648
19891,163.45756601002762,1,14.285714285714285,9.07379015987638,1.0,16,2.6666666666666665,96.0,256.0,0.032,14.222222222222221
19892,104.46993485209114,7,11.475409836065573,3081.4706317044825,2.5,93,22.68,2190.618201721191,49683.220815036606,0.7302060672403969,2760.1789341687004
19893,108.48231745735848,5,9.433962264150944,2198.9130889567073,2.0,94,15.379746835443036,1887.7215892831596,29032.680138975174,0.6292405297610532,1612.9266743875096
19894,95.40314861375163,16,11.428571428571429,11222.115038812415,2.875,175,52.44932432432432,7071.199345128881,370879.62781461445,2.3570664483762935,20604.42376747858
19895,120.94812929248192,1,14.285714285714285,225.33333333333331,1.0,16,2.1666666666666665,104.0,225.33333333333331,0.034666666666666665,12.518518518518517
19896,92.73075229601056,13,12.380952380952381,9580.936264707228,4.0,195,26.476744186046513,4921.942712995999,130317.0181103708,1.640647570998666,7239.834339465045
19897,70.66965487958043,23,15.333333333333332,175295.9092555482,6.5,126,105.55769230769232,12384.671864212352,1307297.3819742617,4.128223954737451,72627.63233190343
19898,86.55226161671493,15,18.072289156626507,29257.580584167437,4.5,116,48.85416666666667,5760.704035907161,281434.3950875478,1.9202346786357203,15635.244171530432
19899,103.57275670942605,1,2.3255813953488373,5310.678533782776,1.0,81,23.13235294117647,2713.4558012346197,62768.617284442014,0.9044852670782065,3487.145404691223
19900,102.5939933999893,6,10.714285714285714,7741.550088078287,2.0,99,39.87341772151899,3215.2379607386106,128202.5262826155,1.0717459869128703,7122.362571256416
19901,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
19902,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
19903,87.69961452592997,18,16.51376146788991,19547.972430449656,5.25,146,34.774193548387096,4845.941752685132,168513.716432083,1.6153139175617106,9361.873135115722
19904,82.04487212660437,11,32.35294117647059,10792.482508229636,11.0,70,8.944444444444443,1415.8643769142875,12664.120260177791,0.4719547923047625,703.562236676544
19905,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
19906,140.2547595785883,1,7.142857142857142,172.1881867847896,1.0,37,5.483333333333333,364.6617355940265,1999.5618501739118,0.1215539118646755,111.08676945410622
19907,87.0024149169841,9,9.782608695652174,20007.415825436787,3.6666666666666665,129,28.783783783783786,4634.421215834771,133396.17823956843,1.5448070719449236,7410.898791087135
