,maintainability_mod_list,cyclomatic_mod_list,cyclomaticDensity_mod_list,effort_mod_func_avg_list,cyclomatic_mod_func_avg_list,vocabulary_mod_list,difficulty_mod_list,volume_mod_list,effort_mod_list,bugs_mod_list,time_mod_list
9393,95.52055461457925,4,7.547169811320755,8881.105156513064,2.0,101,19.186046511627907,2543.436786411186,48798.49648347043,0.847812262137062,2711.027582415024
9394,91.3781745949173,9,20.454545454545457,13118.304228993402,5.0,64,28.46938775510204,1914.0,54490.4081632653,0.638,3027.2448979591836
9395,88.09621523304702,23,21.296296296296298,10011.009140897344,6.5,103,36.36585365853659,3470.2937736080903,126200.1955231625,1.1567645912026967,7011.121973509028
9396,88.61239505446903,5,9.803921568627452,13136.860803340254,3.0,89,19.17808219178082,1962.1472295828185,37630.22084131432,0.6540490765276061,2090.567824517462
9397,99.13987951554756,5,9.803921568627452,7540.402031154921,2.3333333333333335,88,21.30985915492958,2021.8020966334743,43084.31791840066,0.6739340322111581,2393.5732176889255
9398,108.37892200492662,5,12.195121951219512,7186.434237597003,2.0,77,33.0,1905.10310837125,62868.402576251254,0.6350343694570834,3492.6890320139587
9399,85.61602433187674,14,14.736842105263156,24848.10889268462,4.25,85,39.30434782608695,3723.8561338960053,146363.73674095602,1.241285377965335,8131.31870783089
9400,115.09117126926526,9,15.0,1975.7750724573111,2.142857142857143,98,34.58904109589041,2341.607284816784,80993.9506049641,0.7805357616055947,4499.663922498006
9401,89.5925287781915,6,9.230769230769232,17855.188626133615,2.6666666666666665,87,41.04477611940298,2873.5527991485333,117944.33130833531,0.9578509330495111,6552.462850463073
9402,96.1171897121485,16,20.0,13480.729111208111,4.0,126,44.14285714285714,3774.7084386134547,166626.41536165104,1.2582361462044849,9257.023075647281
9403,121.02185732045953,1,9.090909090909092,1085.546409176552,1.0,35,6.0,507.79901867755166,3046.79411206531,0.16926633955918388,169.26633955918388
9404,151.27263493265394,1,50.0,12.0,1.0,4,1.0,12.0,12.0,0.004,0.6666666666666666
9405,93.1571465008983,3,7.317073170731707,12523.693696443659,2.0,80,18.692307692307693,1770.1398665684612,33087.99904431816,0.5900466221894871,1838.2221691287866
9406,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9407,119.84538377562116,8,8.51063829787234,1009.3076169400049,1.5,71,72.67924528301887,3966.58689208052,288288.5416659276,1.3221956306935068,16016.030092551535
9408,146.03703069891444,1,33.33333333333333,8.126748332105768,1.0,5,0.5,16.253496664211536,8.126748332105768,0.005417832221403845,0.45148601845032044
9409,109.37620003436353,7,13.20754716981132,3346.411311929029,2.2,95,25.39864864864865,2089.2140834492416,53063.2144573358,0.6964046944830805,2947.956358740878
9410,122.08197427911408,1,5.555555555555555,506.9405561549953,1.0,110,6.2,1532.587295256573,9502.041230590754,0.510862431752191,527.8911794772641
9411,113.71616177136221,9,14.285714285714285,2392.764383381043,2.142857142857143,102,33.38461538461539,2548.866480633111,85092.92712267464,0.8496221602110371,4727.384840148591
9412,155.82533455857546,1,50.0,3.169925001442312,1.0,3,0.5,6.339850002884624,3.169925001442312,0.002113283334294875,0.1761069445245729
9413,76.87226196706337,16,17.391304347826086,22586.209053432096,8.5,81,29.3515625,2307.7054010500037,67734.75931050675,0.7692351336833346,3763.0421839170417
9414,97.33398992511249,5,12.5,4831.727369047692,3.0,63,16.71875,1183.5014248529835,19786.664446760817,0.3945004749509945,1099.2591359311564
9415,99.24076015673492,16,19.27710843373494,11259.544617070038,3.5,128,43.82,3836.0,168093.52,1.2786666666666666,9338.528888888888
9416,121.02185732045953,1,9.090909090909092,1085.546409176552,1.0,35,6.0,507.79901867755166,3046.79411206531,0.16926633955918388,169.26633955918388
9417,151.27263493265394,1,50.0,12.0,1.0,4,1.0,12.0,12.0,0.004,0.6666666666666666
9418,98.6316342672464,16,18.823529411764707,11751.437939215315,3.5,129,44.21782178217822,3912.264808526176,172991.82806809802,1.3040882695087253,9610.657114894335
9419,121.02185732045953,1,9.090909090909092,1085.546409176552,1.0,35,6.0,507.79901867755166,3046.79411206531,0.16926633955918388,169.26633955918388
9420,151.27263493265394,1,50.0,12.0,1.0,4,1.0,12.0,12.0,0.004,0.6666666666666666
9421,104.29385237152431,4,14.814814814814813,4044.0676725503554,2.5,56,16.833333333333332,1033.7091761262536,17400.7711314586,0.34456972537541786,966.7095073032556
9422,75.3854750955376,51,13.492063492063492,67049.52997479323,5.545454545454546,182,173.45238095238096,20113.38184109231,3488713.969341845,6.704460613697436,193817.4427412136
9423,92.21043953825041,8,11.11111111111111,20153.51544608451,2.75,88,37.11267605633803,3520.3902321573273,130651.10227795152,1.173463410719109,7258.394570997307
9424,92.4668546919276,9,8.49056603773585,9462.316178294774,2.6,99,52.16,3951.0965455674473,206089.19581679805,1.3170321818558157,11449.39976759989
9425,108.93230122564276,56,23.140495867768596,8305.875176162368,2.5714285714285716,158,225.80672268907563,18310.57833568,4134651.6845214893,6.103526111893332,229702.87136230496
9426,90.30800170371565,208,22.269807280513916,24299.466392441616,4.961538461538462,258,294.3888888888889,44205.951995425516,13013741.090208879,14.735317331808504,722985.6161227155
9427,101.26202031746865,7,12.5,4728.292789603396,2.5,99,21.77777777777778,2134.652831665634,46487.995000718256,0.7115509438885447,2582.666388928792
9428,77.51131231724679,44,31.88405797101449,63528.308781824504,11.75,120,61.78260869565217,5187.074837301998,320471.014948093,1.7290249457673326,17803.945274894053
9429,116.56283803526222,2,9.090909090909092,1653.5339820449253,1.3333333333333333,58,9.966666666666667,679.5257954347983,6772.607094500157,0.2265085984782661,376.25594969445314
9430,151.27263493265394,1,50.0,12.0,1.0,4,1.0,12.0,12.0,0.004,0.6666666666666666
9431,97.6568005202444,7,11.864406779661017,12329.872860217818,2.5,95,35.532467532467535,3370.335927073776,119756.35190225781,1.123445309024592,6653.130661236545
9432,91.42155224272584,3,6.122448979591836,8363.447864839127,2.0,95,18.852564102564102,1885.548559590982,35547.4250881864,0.6285161865303274,1974.856949343689
9433,100.44680168367877,5,8.47457627118644,5040.170964941324,2.0,84,26.863636363636363,2186.172558590336,58728.544642131295,0.7287241861967787,3262.6969245628497
9434,95.40250494619151,1,1.5151515151515151,3488.364164692842,1.0,67,12.0,1753.099776042296,21037.197312507553,0.5843665920140987,1168.7331840281975
9435,85.94469439711304,9,11.688311688311687,25357.09055098408,3.6666666666666665,112,40.38461538461539,4009.5320490919285,161923.40967486636,1.3365106830306428,8995.74498193702
9436,140.91990376241975,1,25.0,9.287712379549449,1.0,5,0.5,18.575424759098897,9.287712379549449,0.006191808253032966,0.5159840210860804
9437,100.944852557954,7,9.45945945945946,10929.848888570812,2.0,115,31.611702127659573,3409.0540453702993,107766.00101933876,1.1363513484567664,5987.000056629931
9438,155.82533455857546,1,50.0,3.169925001442312,1.0,3,0.5,6.339850002884624,3.169925001442312,0.002113283334294875,0.1761069445245729
9439,109.35673674101801,3,7.142857142857142,2591.3191505144596,1.5,80,16.96153846153846,1561.5162394371785,26485.7177535306,0.5205054131457262,1471.4287640850334
9440,115.02015992376971,3,11.11111111111111,4848.097294788128,1.5,57,24.642857142857142,1154.912222804619,28460.336919113823,0.384970740934873,1581.1298288396567
9441,138.38160694583559,2,11.76470588235294,178.0760273845232,1.25,41,9.053571428571429,364.3135363140297,3298.338623414519,0.1214378454380099,183.24103463413996
9442,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9443,135.09395736963972,1,25.0,199.31568569324176,1.0,12,4.5,60.94436251225966,274.24963130516846,0.020314787504086555,15.236090628064915
9444,141.21365170750119,2,10.526315789473683,142.9363106578349,1.2,44,8.806451612903226,398.5385081605227,3509.710087994281,0.1328461693868409,194.98389377746005
9445,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9446,135.09395736963972,1,25.0,199.31568569324176,1.0,12,4.5,60.94436251225966,274.24963130516846,0.020314787504086555,15.236090628064915
9447,112.01881066409663,9,10.843373493975903,1784.0571829500595,1.8888888888888888,92,31.166666666666664,3307.4459117209058,103082.0642486349,1.1024819705736353,5726.781347146383
9448,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9449,152.6055654502667,1,50.0,8.126748332105768,1.0,5,0.5,16.253496664211536,8.126748332105768,0.005417832221403845,0.45148601845032044
9450,106.90664495418022,3,7.894736842105263,2864.066071199349,1.6666666666666667,73,15.067796610169491,1361.761402953604,20518.743851283965,0.4539204676512013,1139.9302139602203
9451,126.97816744456847,2,14.285714285714285,532.6983107530251,1.5,29,8.325000000000001,310.91078368816466,2588.332274203971,0.10363692789605489,143.79623745577615
9452,78.39649792931031,1,1.1904761904761905,14815.183849302855,1.0,84,17.76,2582.496238802619,45865.133201134515,0.8608320796008729,2548.062955618584
9453,100.08773002828173,7,10.44776119402985,10277.937073976316,2.2,105,31.25,2927.4110457024294,91481.59517820092,0.9758036819008098,5082.310843233385
9454,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9455,101.3677598228416,4,14.285714285714285,5054.690017818573,2.5,60,17.636363636363637,1069.1471978051418,18855.868761290683,0.3563823992683806,1047.5482645161492
9456,108.33205400359947,3,8.571428571428571,6325.948296316203,1.5,77,27.68103448275862,1591.7637813365052,44061.66811958205,0.5305879271121684,2447.8704510878915
9457,99.08382792662405,7,8.641975308641975,6329.7489877604985,2.2,103,26.78488372093023,3075.7902425042807,82384.68399544896,1.0252634141680936,4576.926888636053
9458,103.17815457913244,9,13.846153846153847,7681.710939286107,2.3333333333333335,85,38.61538461538461,2890.6353121981037,111622.99436334215,0.9635451040660346,6201.2774646301195
9459,101.86210883077337,3,6.666666666666667,5137.0508623456,1.6666666666666667,74,17.688524590163933,1732.4374890104768,30644.263125283676,0.5774791630034922,1702.4590625157598
9460,99.02483093258289,11,20.0,3735.369100521399,4.333333333333333,72,25.346938775510203,1240.1549252899047,31434.130963470645,0.4133849750966349,1746.3406090817025
9461,101.98761498819533,3,6.666666666666667,4951.950036464527,1.6666666666666667,76,17.126984126984127,1743.1717762507606,29855.2753424535,0.5810572587502535,1658.6264079140833
9462,102.0551241880836,3,6.666666666666667,4855.159304339982,1.6666666666666667,72,17.737288135593218,1665.8797503894243,29548.189131907326,0.5552932501298081,1641.5660628837404
9463,93.22877447724565,8,11.76470588235294,22138.48693768641,2.75,100,51.94736842105263,3680.6963291351976,191202.4882556021,1.2268987763783992,10622.360458644562
9464,107.20025722151878,3,6.382978723404255,3713.46816876973,1.5,80,16.3955223880597,1795.4275789480107,29436.973066781935,0.5984758596493369,1635.3873925989965
9465,125.54208923064337,1,14.285714285714285,58.81033751683406,1.0,11,1.0,58.81033751683406,58.81033751683406,0.019603445838944685,3.2672409731574477
9466,127.66797024102303,2,6.896551724137931,563.537277804159,1.2,57,12.86046511627907,787.4401519122401,10126.846604824856,0.26248005063741336,562.6025891569365
9467,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9468,122.25759976389628,4,14.285714285714285,578.1100557682748,1.75,62,15.677777777777779,821.6790908333888,12882.102190732352,0.27389303027779627,715.6723439295752
9469,151.27263493265394,1,50.0,12.0,1.0,4,1.0,12.0,12.0,0.004,0.6666666666666666
9470,116.14270148877748,3,11.11111111111111,1425.6774837627438,1.6666666666666667,71,13.584905660377359,879.4138380891695,11946.754026871737,0.29313794602972315,663.7085570484298
9471,89.33194641070625,4,3.418803418803419,33921.19945264159,1.5,120,49.0,7010.493954542647,343514.2037725897,2.336831318180882,19084.122431810538
9472,100.53550235717452,3,6.521739130434782,5128.570143842265,1.6666666666666667,73,19.125,1287.4835082470436,24623.12209522471,0.42916116941568117,1367.951227512484
9473,121.15831477620287,1,4.545454545454546,439.79577628524316,1.0,48,6.230769230769231,547.3263250706733,3410.264025440349,0.1824421083568911,189.45911252446385
9474,140.06939788690573,1,33.33333333333333,46.529325012980806,1.0,6,1.5,31.019550008653873,46.529325012980806,0.010339850002884624,2.584962500721156
9475,93.39837922599389,1,4.166666666666666,2072.670587585038,1.0,30,4.8,431.80637241354964,2072.670587585038,0.14393545747118322,115.14836597694655
9476,124.89874515066955,1,12.5,70.98225751427891,1.0,17,2.1538461538461537,98.09910819000817,211.29038687078682,0.03269970273000272,11.738354826154824
9477,163.88830992745497,1,100.0,8.0,1.0,4,1.0,8.0,8.0,0.0026666666666666666,0.4444444444444444
9478,163.88830992745497,1,100.0,8.0,1.0,4,1.0,8.0,8.0,0.0026666666666666666,0.4444444444444444
9479,99.9686127332013,3,7.142857142857142,7820.058115305845,1.6666666666666667,104,26.05813953488372,2753.880724155989,71761.00817248337,0.9179602413853296,3986.7226762490764
9480,117.51869545677202,3,16.666666666666664,832.7736032699329,2.0,41,9.931034482758621,439.3192643786829,4362.894763484851,0.14643975479289428,242.38304241582506
9481,85.04223690913814,1,2.631578947368421,3495.6879173224597,1.0,49,6.1875,690.6093108261706,4273.14511073693,0.23020310360872354,237.39695059649614
9482,100.07478731350065,7,17.5,6400.221890205801,3.0,72,16.17241379310345,1474.6120753447126,23848.036666781732,0.49153735844823754,1324.8909259323184
9483,115.91754692078479,2,12.5,1981.145743908877,1.5,46,10.588235294117647,552.3561956057013,5848.477365236837,0.1841187318685671,324.9154091798243
9484,92.6117426681063,6,8.108108108108109,11806.085145014706,2.25,102,26.67857142857143,2849.1256210218285,76010.60138940379,0.9497085403406095,4222.81118830021
9485,102.98949192498384,4,9.523809523809524,5579.238113087525,2.0,86,17.985507246376812,1702.9601599960558,30628.602297900077,0.5676533866653519,1701.5890165500043
9486,77.89666182499684,1,1.8867924528301887,5424.934416130264,1.0,64,6.381818181818182,1014.0,6471.163636363636,0.338,359.5090909090909
9487,118.14674037638464,5,14.285714285714285,1529.0956743770826,2.0,74,21.365384615384617,1179.7961394695003,25206.798287511825,0.3932653798231668,1400.3776826395458
9488,98.86286696781464,4,12.121212121212121,8665.711204521625,2.5,67,19.759615384615383,1449.7953165194076,28647.397840840214,0.48326510550646923,1591.5221022689009
9489,103.99851549683683,5,9.803921568627452,2908.666204257121,2.0,91,16.181818181818183,1965.3539813400064,31803.00078895647,0.6551179937800021,1766.8333771642483
9490,99.34942782708117,5,15.151515151515152,5156.670138478965,3.0,58,22.5,943.134940215539,21220.53615484963,0.3143783134051797,1178.9186752694238
9491,117.32786048046091,5,16.666666666666664,2421.707895073356,2.0,62,18.829787234042552,1280.1522067331782,24104.9936799758,0.42671740224439275,1339.166315554211
9492,115.45084248405357,9,7.82608695652174,871.5409503352677,1.6666666666666667,113,33.326086956521735,3553.3132394183135,118418.02600061466,1.1844377464727711,6578.779222256369
9493,125.61432414683345,3,23.076923076923077,445.62293189639195,2.0,26,9.0625,263.2246242159012,2385.4731569566047,0.0877415414053004,132.52628649758915
9494,95.57706163387513,6,16.216216216216218,7992.941990432688,3.5,66,24.659574468085108,1172.61245915554,28916.124258750442,0.3908708197185133,1606.4513477083578
9495,99.04820500329384,4,11.428571428571429,5700.929829336759,2.5,68,16.839622641509436,1235.754956773819,20809.64714944592,0.41191831892460634,1156.0915083025511
9496,110.71549642411733,7,18.421052631578945,2606.668527594723,2.5,65,20.571428571428573,1391.1669648095728,28618.291847511216,0.46372232160319093,1589.905102639512
9497,151.27263493265394,1,50.0,12.0,1.0,4,1.0,12.0,12.0,0.004,0.6666666666666666
9498,118.35250722200779,1,5.88235294117647,683.7363376136717,1.0,47,6.276315789473684,477.69464124427685,2998.1624193884218,0.15923154708142562,166.56457885491233
9499,112.81550670633251,4,13.793103448275861,1507.196372781366,2.0,74,13.821428571428573,943.8369115756003,13045.174456419905,0.31461230385853345,724.7319142455503
9500,88.95614072914947,4,8.16326530612245,10786.283954795454,2.5,72,22.32758620689655,1869.4872754370206,41741.13830501623,0.6231624251456735,2318.9521280564572
9501,131.94464232651515,6,14.634146341463413,802.3543035697127,1.5,65,24.0,1282.7643441750608,30786.344260201462,0.4275881147250203,1710.3524589000813
9502,122.50702508642172,5,12.82051282051282,1962.9000390946264,1.5714285714285714,60,22.5,1417.6537429460445,31897.209216286003,0.4725512476486815,1772.0671786825558
9503,89.20634603677648,8,20.51282051282051,19298.43245973085,4.5,70,35.2,2016.5341125748942,70982.00076263628,0.6721780375249647,3943.444486813127
9504,96.67838238591439,5,5.681818181818182,4913.683337904323,1.8,115,21.554455445544555,3518.581886185409,75841.11649728352,1.1728606287284697,4213.395360960196
9505,102.56466166060409,4,4.938271604938271,4212.852607764666,1.5,112,24.694736842105264,3172.2273936788433,78337.3206902165,1.0574091312262812,4352.0733716786945
9506,112.43822924154783,4,9.75609756097561,2212.7660870129134,1.75,82,17.09090909090909,1633.8908651868478,27924.680241375216,0.5446302883956159,1551.3711245208453
9507,111.17467475158556,9,24.324324324324326,3087.7894004055806,3.0,73,26.451923076923077,1448.418946777924,38313.46656332759,0.48280631559264137,2128.5259201848658
9508,109.12467284189475,6,12.0,4621.930475625917,2.0,77,37.18103448275862,2462.8471104930964,91571.20334100624,0.8209490368310322,5087.289074500347
9509,102.19296162342332,6,10.0,6640.002296605608,2.0,75,26.305084745762713,1887.3320632202517,49646.42986640391,0.6291106877400839,2758.134992577995
9510,106.40605511645111,7,17.94871794871795,3187.0129646775463,3.0,74,25.92,1272.9379399539346,32994.55140360598,0.4243126466513115,1833.0306335336657
9511,97.43009606294166,9,15.517241379310345,9875.341081031593,3.0,100,25.919753086419753,2617.679338771242,67849.60212037312,0.872559779590414,3769.422340020729
9512,105.10009059982254,8,12.5,5182.109146526101,2.1666666666666665,82,29.815384615384616,2587.5236658795607,77148.01329960905,0.8625078886265202,4286.000738867169
9513,99.98095997116823,4,14.285714285714285,5189.63773115393,2.5,49,12.592105263157894,903.9682849025486,11382.863798049197,0.30132276163418287,632.3813221138442
9514,102.00253784291783,16,21.052631578947366,3482.603951518734,4.0,86,29.4,2133.5198985610964,62725.48501769623,0.7111732995203655,3484.7491676497903
9515,138.39168067829513,12,22.641509433962266,981.239841980366,1.5789473684210527,75,61.17647058823529,3070.807614414469,187861.17170535572,1.0236025381381564,10436.731761408651
9516,111.68581717595998,5,11.363636363636363,3728.0442920734326,1.8,80,21.857142857142858,1883.9345722764338,41177.42707975634,0.6279781907588112,2287.6348377642407
9517,84.03199040657155,28,16.0,23559.613455151182,5.5,137,49.2608695652174,6132.699719677896,302102.1209736981,2.0442332398926317,16783.45116520545
9518,103.49336075874962,6,6.0606060606060606,19217.92029740018,1.4545454545454546,117,78.203125,8546.733711161756,668381.2847556967,2.848911237053919,37132.2935975387
9519,86.45830308023224,5,11.904761904761903,39164.53229509979,3.0,66,53.25,2985.930694963076,159000.8095067838,0.9953102316543586,8833.378305932432
9520,114.50075489438102,10,20.833333333333336,1212.0804866446792,2.8,76,15.6,1268.329285229048,19785.93684957315,0.4227764284096827,1099.218713865175
9521,114.07873221592644,5,14.285714285714285,1602.8863672284172,2.0,81,17.15,1115.813600507694,19136.203248706952,0.371937866835898,1063.1224027059418
9522,101.98761498819533,3,6.666666666666667,4951.950036464527,1.6666666666666667,76,17.126984126984127,1743.1717762507606,29855.2753424535,0.5810572587502535,1658.6264079140833
9523,118.25265304577957,4,16.0,2349.393795483098,1.75,52,15.666666666666666,798.0615605397529,12502.964448456129,0.2660205201799176,694.6091360253405
9524,106.13308725570546,4,8.0,3886.579672239081,1.75,80,18.666666666666664,1877.6126441815463,35048.76935805553,0.6258708813938487,1947.153853225307
9525,102.13153212243387,7,12.280701754385964,4946.050940903433,2.5,442,100.37914691943128,38429.49789221873,3857520.2149629984,12.809832630739576,214306.67860905547
9526,110.92219121906618,6,13.953488372093023,5330.736161850421,2.0,58,26.666666666666668,1523.0750587331686,40615.33489955116,0.5076916862443895,2256.407494419509
9527,99.4222378987944,11,11.702127659574469,3627.0977351328706,2.6666666666666665,104,25.454545454545453,3276.5150221709937,83402.20056435256,1.092171674056998,4633.455586908476
9528,164.98528482458238,1,25.0,5.804820237218405,1.0,11,1.5,41.51317942364757,62.26976913547136,0.01383772647454919,3.4594316186372978
9529,130.12071282475685,3,15.0,400.0539638320721,1.5,37,9.73076923076923,427.1751759815739,4156.74305858993,0.1423917253271913,230.93016992166278
9530,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9531,80.73952019677735,20,12.82051282051282,48100.746509279976,4.8,177,60.03846153846154,11567.320997078563,694484.1567861399,3.8557736656928543,38582.45315478555
9532,113.82321835960738,2,7.142857142857142,1423.940160448452,1.3333333333333333,56,10.434782608695652,940.7914973733319,9816.954755199986,0.31359716579111063,545.3863752888881
9533,127.43569616303313,3,23.076923076923077,457.06603438031885,2.0,25,9.666666666666666,255.41209043760983,2468.9835408968947,0.08513736347920328,137.1657522720497
9534,154.26673801440427,1,50.0,5.0,1.0,4,0.5,10.0,5.0,0.0033333333333333335,0.2777777777777778
9535,119.73284904936864,5,16.666666666666664,779.0664397603277,2.0,55,14.35897435897436,740.0140433311565,10625.842673473016,0.24667134777705216,590.3245929707232
9536,112.02000532798249,6,20.0,2302.6667345325573,2.6666666666666665,54,19.157894736842106,938.0466628526455,17970.999225176998,0.31268222095088183,998.3888458431666
9537,110.48597870281111,3376,30.8959458222751,11847.653088113497,2.761482254697286,3648,653.9871508379888,1454096.5222806484,950960441.6497493,484.6988407602161,52831135.647208296
9538,114.43724173246939,9,13.043478260869565,1571.969756677725,2.0,116,25.686813186813183,2290.565652372609,58837.33200462607,0.763521884124203,3268.7406669236707
9539,101.4016969886365,1049,16.240904164731383,13816.552177144287,2.571214392803598,3211,305.25579917381634,609384.0379610042,186018011.51155356,203.12801265366807,10334333.972864086
9540,107.46395319808968,9,15.0,2985.478807553582,2.6,88,22.147887323943664,2125.153002531671,47067.649246212015,0.7083843341772237,2614.869402567334
9541,96.44893546735364,10,12.048192771084338,9521.666989458054,2.8,110,31.318681318681318,3566.995209313971,111713.58622576721,1.188998403104657,6206.310345875956
9542,157.33950114787027,1,25.0,54.28771237954945,1.0,11,5.0,69.18863237274596,345.94316186372976,0.023062877457581985,19.219064547984985
9543,112.42589886085531,5,17.857142857142858,2572.102690004945,2.3333333333333335,57,17.951219512195124,1009.0899724505003,18114.39560301386,0.3363633241501668,1006.3553112785479
9544,95.91965719800234,16,14.678899082568808,8905.162222722842,3.5,106,49.75609756097561,3915.6497045557817,194827.4487144828,1.3052165681852606,10823.7471508046
9545,117.49547290879184,2,7.4074074074074066,974.4390169204398,1.3333333333333333,84,12.934782608695652,1105.8709141407255,14304.19986768982,0.3686236380469085,794.6777704272122
9546,107.93799354533526,5,13.513513513513514,2905.3096665446596,2.3333333333333335,53,19.337500000000002,1174.2236931854559,22706.550666973755,0.3914078977284853,1261.4750370540976
9547,105.21522806917785,6,15.0,3875.2645460034837,2.6666666666666665,57,21.0,1324.0660332153964,27805.386697523325,0.44135534440513213,1544.7437054179625
9548,165.49572233947538,1,100.0,5.0,1.0,4,0.5,10.0,5.0,0.0033333333333333335,0.2777777777777778
9549,85.93256586540171,11,10.2803738317757,18677.149250360013,3.5,125,34.57142857142857,4367.546746483129,150992.33037841675,1.4558489154943763,8388.46279880093
9550,110.48597870281111,3376,30.8959458222751,11847.653088113497,2.761482254697286,3648,653.9871508379888,1454096.5222806484,950960441.6497493,484.6988407602161,52831135.647208296
9551,120.25508296657632,7,15.555555555555555,1140.2119915911246,1.8571428571428572,91,24.62121212121212,1555.3629190074885,38294.920354351045,0.5184543063358295,2127.4955752417245
9552,101.4016969886365,1049,16.240904164731383,13816.552177144287,2.571214392803598,3211,305.25579917381634,609384.0379610042,186018011.51155356,203.12801265366807,10334333.972864086
9553,108.79665527532998,8,15.09433962264151,4384.604764850338,2.1666666666666665,80,28.603174603174605,2294.8598984441123,65640.27836502048,0.7649532994813708,3646.682131390027
9554,126.15198199427013,1,4.761904761904762,242.2093143887586,1.0,37,8.196428571428571,468.8508029066055,3842.902116680927,0.1562836009688685,213.49456203782927
9555,105.12601411799774,16,14.285714285714285,5093.720097307365,2.5,159,44.18604651162791,4936.19599481694,218110.98581749268,1.6453986649389798,12117.276989860704
9556,121.69112991254951,5,13.157894736842104,1538.5805641502661,1.5714285714285714,77,23.796610169491526,1786.034164098047,42501.55875243488,0.5953447213660157,2361.1977084686046
9557,140.55935423322268,3,7.317073170731707,103.14455364943714,1.1818181818181819,69,9.633928571428571,910.1701440599473,8768.514155720386,0.30339004801998243,487.13967531779923
9558,119.12861825232363,2,28.57142857142857,759.8901085754036,2.0,26,5.333333333333333,173.91626957122043,927.5534377131755,0.05797208985707347,51.530746539620864
9559,128.9211065069766,4,44.44444444444444,548.950217445119,2.5,19,13.5,216.64430318562285,2924.6980930059085,0.07221476772854095,162.48322738921715
9560,96.4670190947883,7,9.210526315789473,12669.24384172898,2.2,115,42.46236559139785,4237.358341534568,179928.25904000012,1.4124527805115228,9996.014391111117
9561,115.58331803770878,2,5.405405405405405,1411.9059606956848,1.2,74,16.14406779661017,1303.9852067820793,21051.62558406662,0.43466173559402643,1169.5347546703679
9562,107.40250071036472,3,9.67741935483871,3475.5233936831623,1.6666666666666667,67,17.307692307692307,1267.8126408056744,21942.91109086744,0.4226042136018915,1219.0506161593023
9563,121.02202349505282,3,14.285714285714285,579.7275996742037,1.6666666666666667,41,9.716666666666667,487.53723242024563,4737.2367750167205,0.16251241080674855,263.1798208342623
9564,121.9654967610632,4,14.814814814814813,629.6565381591994,1.75,52,12.157894736842106,666.9514470225079,8108.725487484176,0.22231714900750263,450.4847493046764
9565,104.58139732708574,1,3.225806451612903,857.1596049492841,1.0,38,3.3857142857142857,766.1974169627634,2594.1255402882134,0.2553991389875878,144.1180855715674
9566,100.05680851135735,8,14.285714285714285,6073.035328613916,2.75,78,27.59016393442623,2137.0367544131645,58961.19438815337,0.7123455848043881,3275.621910452965
9567,105.15056582853207,2,5.714285714285714,6815.58775937424,1.3333333333333333,67,17.212962962962965,1467.9935840907808,25268.51919282187,0.48933119469692693,1403.8066218234371
9568,95.62383136000946,4,12.121212121212121,8064.823223642227,2.5,53,20.13157894736842,916.467272730112,18449.933253645675,0.30548909091003734,1024.9962918692042
9569,102.2698699775506,6,16.216216216216218,5837.837714539273,2.6666666666666665,46,23.225806451612904,894.8170368812362,20782.847308209355,0.2982723456270787,1154.602628233853
9570,110.18640544037832,11,18.96551724137931,1480.246075244653,3.0,84,16.352941176470587,1514.9792291985661,24774.366218658903,0.5049930763995221,1376.3536788143836
9571,103.51719425760541,7,13.20754716981132,2061.549009136998,3.0,65,12.452830188679245,1144.2498844754064,14249.14950478808,0.3814166281584688,791.6194169326711
9572,119.3605300282371,3,10.344827586206897,885.6382589066966,1.5,61,16.227272727272727,848.0954392714928,13762.275991814677,0.2826984797571642,764.5708884341487
9573,94.68755611809323,5,7.575757575757576,5732.489038721361,2.3333333333333335,91,25.35211267605634,1926.3072134988142,48835.957525322054,0.6421024044996048,2713.108751406781
9574,120.33912688915407,10,20.833333333333336,1259.884422426077,2.125,92,20.260563380281692,1552.607745541569,31456.70763326123,0.517535915180523,1747.5948685145129
9575,105.0883597186957,3,7.142857142857142,3057.536682930499,1.6666666666666667,69,13.894736842105264,1417.1776739725356,19691.31083835523,0.4723925579908452,1093.9617132419573
9576,94.87232195231556,7,10.44776119402985,12707.396993663708,2.5,93,40.25,2837.9949240208857,114229.29569184066,0.9459983080069619,6346.071982880037
9577,102.40263514903378,9,17.647058823529413,4513.433564654929,3.0,71,30.144230769230766,1611.2337453102268,48569.40184180347,0.537077915103409,2698.300102322415
9578,103.48173764764717,5,16.129032258064516,2217.910694165566,3.0,47,10.18421052631579,716.5419618664152,7297.414190586913,0.23884732062213843,405.4118994770507
9579,99.04735339889496,15,22.727272727272727,4613.934648427998,4.5,75,28.727272727272727,1793.8997828628135,51533.84830769537,0.5979665942876045,2862.991572649743
