,sloc_physical_func_list,sloc_logical_func_list,param_func_list
88031,1,1,1
88032,1,20,0
88033,1,2,3
88034,1,6,2
88035,1,4,1
88036,1,2,1
88037,1,6,1
88038,1,5,2
88039,1,3,1
88040,1,1,0
88041,1,1,0
88042,1,1,0
88043,1,1,0
88044,1,6,2
88045,1,3,3
88046,1,14,1
88047,1,1,0
88048,1,1,1
88049,1,1,0
88050,1,1,1
88051,1,1,0
88052,1,2,1
88053,1,9,3
88054,1,2,0
88055,1,9,3
88056,1,3,0
88057,1,5,0
88058,1,2,0
88059,1,1,3
88060,1,0,0
88061,1,1,3
88062,1,1,3
88063,1,18,5
88064,1,13,6
88065,1,103,3
88066,1,1,2
88067,1,1,2
88068,1,3,3
88069,1,3,3
88070,1,1,2
88071,1,3,3
88072,1,3,3
88073,1,1,4
88074,1,2,1
88075,1,3,2
88076,1,3,1
88077,1,3,1
88078,1,4,2
88079,1,4,1
88080,1,3,2
88081,1,3,2
88082,1,3,2
88083,1,2,1
88084,1,4,2
88085,1,4,2
88086,1,2,1
88087,1,1,2
88088,1,1,3
88089,1,3,1
88090,1,1,2
88091,1,3,1
88092,1,2,3
88093,1,12,2
88094,1,3,1
88095,1,11,3
88096,1,5,6
88097,1,2,5
88098,1,2,3
88099,1,4,5
88100,1,27,2
88101,1,32,2
88102,1,18,2
88103,1,25,2
88104,1,3,2
88105,1,1,1
88106,1,2,3
88107,1,1,3
88108,1,1,0
88109,1,16,2
88110,1,1,2
88111,1,1,2
88112,1,1,0
88113,1,1,1
88114,1,1,0
88115,1,1,2
88116,1,1,0
88117,1,6,2
88118,1,7,1
88119,1,1,0
88120,1,7,2
88121,1,1,1
88122,1,6,1
88123,1,13,2
88124,1,12,2
88125,1,1,0
88126,1,1,1
88127,1,1,1
88128,1,1,0
88129,1,17,2
88130,1,10,1
88131,1,1,3
88132,1,31,2
88133,1,8,2
88134,1,1,1
88135,1,1,0
88136,1,1,0
88137,1,85,0
88138,1,7,1
88139,1,1,1
88140,1,1,2
88141,1,4,1
88142,1,5,3
88143,1,37,4
88144,1,30,4
88145,1,4,1
88146,1,31,6
88147,1,28,4
88148,1,2,1
88149,1,1,1
88150,1,1,0
88151,1,1,0
88152,1,1,1
88153,1,1,0
88154,1,1,1
88155,1,93,1
88156,1,1,0
88157,1,1,0
88158,1,3,1
88159,1,28,2
88160,1,28,2
88161,1,2,3
88162,1,3,1
88163,1,1240,1
88164,1,9,1
88165,1,6,0
88166,1,1,0
88167,1,1,2
88168,1,8,4
88169,1,10,4
88170,1,3,1
88171,1,6,3
88172,1,8,2
88173,1,30,3
88174,1,13,3
88175,1,9,1
88176,1,15,2
88177,1,20,2
88178,1,1,5
88179,1,1,0
88180,1,1,0
88181,1,1,1
88182,1,1,2
88183,1,1,0
88184,1,1,2
88185,1,1,1
88186,1,1,1
88187,1,22,8
88188,1,5,6
88189,1,4,2
88190,1,4,2
88191,1,8,6
88192,1,6,4
88193,1,2,0
88194,1,7,1
88195,1,27,0
88196,1,6,1
88197,1,8,1
88198,1,8,0
88199,1,2,1
88200,1,3,1
88201,1,1,1
88202,1,1,0
88203,1,1,1
88204,1,1,1
88205,1,5,1
88206,1,1,1
88207,1,1,1
88208,1,1,1
88209,1,1,1
88210,1,1,1
88211,1,1,1
88212,1,1,1
88213,1,1,1
88214,1,1,1
88215,1,1,1
88216,1,1,1
88217,1,1,1
88218,1,17,1
88219,1,1,1
88220,1,6,3
88221,1,6,3
88222,1,6,1
88223,1,1,1
88224,1,8,4
88225,1,1,1
88226,1,5,3
88227,1,15,3
88228,1,16,3
88229,1,11,2
88230,1,17,1
88231,1,2,2
88232,1,6,1
88233,1,18,1
88234,1,1,1
88235,1,9,1
88236,1,1,1
88237,1,1,1
88238,1,19,2
88239,1,11,3
88240,1,13,3
88241,1,13,3
88242,1,10,3
88243,1,5,1
88244,1,1,1
88245,1,20,2
88246,1,15,2
88247,1,1,1
88248,1,12,2
88249,1,1,2
88250,1,9,1
88251,1,11,1
88252,1,1,1
88253,1,2,1
88254,1,2,1
88255,1,19,1
88256,1,10,1
88257,1,1,1
88258,1,1,1
88259,1,1,0
88260,1,1,0
88261,1,1,2
88262,1,1,2
88263,1,1,2
88264,1,1,2
88265,1,1,2
88266,1,2,0
88267,1,2,0
88268,1,2,0
88269,1,2,0
88270,1,2,0
88271,1,2,0
88272,1,2,0
88273,1,8,1
88274,1,1,0
88275,1,2,0
88276,1,3,1
88277,1,1,2
88278,1,8,1
88279,1,8,1
88280,1,7,1
88281,1,7,1
88282,1,6,2
88283,1,6,2
88284,1,13,2
88285,1,13,2
88286,1,10,1
88287,1,3,1
88288,1,7,0
88289,1,3,1
88290,1,3,1
88291,1,20,1
88292,1,19,0
88293,1,15,0
88294,1,1,2
88295,1,1,0
88296,1,1,2
88297,1,1,0
88298,1,1,2
88299,1,1,0
88300,1,1,2
88301,1,1,0
88302,1,1,1
88303,1,1,0
88304,1,1,1
88305,1,1,0
88306,1,7,0
88307,1,5,0
88308,1,1,1
88309,1,9,0
88310,1,1,0
88311,1,5,0
88312,1,1,2
88313,1,5,2
88314,1,5,3
88315,1,5,3
88316,1,5,1
88317,1,22,2
88318,1,10,2
88319,1,17,5
88320,1,130,1
88321,1,1,2
88322,1,1,1
88323,1,1,1
88324,1,1,2
88325,1,19,1
88326,1,11,1
88327,1,1,1
88328,1,3,1
88329,1,1,1
88330,1,1,1
88331,1,1,5
88332,1,1,1
88333,1,5,3
88334,1,1,0
88335,1,1,1
88336,1,5,2
88337,1,6,1
88338,1,1,0
88339,1,1,1
88340,1,1,1
88341,1,1,0
88342,1,17,5
88343,1,9,0
88344,1,14,0
88345,1,1,5
88346,1,17,4
88347,1,6,4
88348,1,8,4
88349,1,1,1
88350,1,1,2
88351,1,3,2
88352,1,1,6
88353,1,4,0
88354,1,3,0
88355,1,1,4
88356,1,4,0
88357,1,2,0
88358,1,11,2
88359,1,1,1
88360,1,23,3
88361,1,14,2
88362,1,12,1
88363,1,9,3
88364,1,10,1
88365,1,1,2
88366,1,15,3
88367,1,1,4
88368,1,18,4
88369,1,26,3
88370,1,1,2
88371,1,1,0
88372,1,114,1
88373,1,3,2
88374,1,10,3
88375,1,5,2
88376,1,8,1
88377,1,77,1
88378,1,38,3
88379,1,30,4
88380,1,26,4
88381,1,22,3
88382,1,65,2
88383,1,12,1
88384,1,12,2
88385,1,13,1
88386,1,12,1
88387,1,3,2
88388,1,54,1
88389,1,3,2
88390,1,52,1
88391,1,8,5
88392,1,14,1
88393,1,26,1
88394,1,15,2
88395,1,3,2
88396,1,7,1
88397,1,11,3
88398,1,8,3
88399,1,5,1
88400,1,19,6
88401,1,9,2
88402,1,3,2
88403,1,22,3
88404,1,54,2
88405,1,1,2
88406,1,7,2
88407,1,139,1
88408,1,6,1
88409,1,24,2
88410,1,28,0
88411,1,9,0
88412,1,5,0
88413,1,5,0
88414,1,5,0
88415,1,3,0
88416,1,21,0
88417,1,5,0
88418,1,5,0
88419,1,17,0
88420,1,5,0
88421,1,5,0
88422,1,8,0
88423,1,7,0
88424,1,17,1
88425,1,8,1
88426,1,1,1
88427,1,8,1
88428,1,1,1
88429,1,5,1
88430,1,12,2
88431,1,13,1
88432,1,13,2
88433,1,33,1
88434,1,1,1
88435,1,7,1
88436,1,13,4
88437,1,45,1
88438,1,1,2
88439,1,6,3
88440,1,129,1
88441,1,5,1
88442,1,9,2
88443,1,9,2
88444,1,11,2
88445,1,1,2
88446,1,1,1
88447,1,1,1
88448,1,8,2
88449,1,8,3
88450,1,6,1
88451,1,2,2
88452,1,2,5
88453,1,61,3
88454,1,11,2
88455,1,34,1
88456,1,7,1
88457,1,24,2
88458,1,2,1
88459,1,2,0
88460,1,1,1
88461,1,10,0
88462,1,17,2
88463,1,15,3
88464,1,16,4
88465,1,18,5
88466,1,6,2
88467,1,7,2
88468,1,13,1
88469,1,2,0
88470,1,23,3
88471,1,2,2
88472,1,12,0
88473,1,24,3
88474,1,16,3
88475,1,22,3
88476,1,10,4
88477,1,10,4
88478,1,23,4
88479,1,10,3
88480,1,10,4
88481,1,6,4
88482,1,1,1
88483,1,1,1
88484,1,1,1
88485,1,1,1
88486,1,1,1
88487,1,1,1
88488,1,1,1
88489,1,1,1
88490,1,4,1
88491,1,1,4
88492,1,10,4
88493,1,8,5
88494,1,1,1
88495,1,1,1
88496,1,1,1
88497,1,1,4
88498,1,10,4
88499,1,8,5
88500,1,1,1
88501,1,1,1
88502,1,1,1
88503,1,1,2
88504,1,2,2
88505,1,1,4
88506,1,1,4
88507,1,8,4
88508,1,10,5
88509,1,1,1
88510,1,4,1
88511,1,4,1
88512,1,5,2
88513,1,4,1
88514,1,27,2
88515,1,1,2
88516,1,1,2
88517,1,1,2
88518,1,8,2
88519,1,8,2
88520,1,1,1
88521,1,7,2
88522,1,9,2
88523,1,13,2
88524,1,11,2
88525,1,22,2
88526,1,8,2
88527,1,10,2
88528,1,4,2
88529,1,7,2
88530,1,18,2
88531,1,3,2
88532,1,15,2
88533,1,8,2
88534,1,8,2
88535,1,9,2
88536,1,14,6
88537,1,33,2
88538,1,31,2
88539,1,24,4
88540,1,8,1
88541,1,4,1
88542,1,4,1
88543,1,3,1
88544,1,3,1
88545,1,1,1
88546,1,26,1
88547,1,1,1
88548,1,1,1
88549,1,1,1
88550,1,10,1
88551,1,10,1
88552,1,10,1
88553,1,10,1
88554,1,1,1
88555,1,1,1
88556,1,1,1
88557,1,2,1
88558,1,1,1
88559,1,2,1
88560,1,2,1
88561,1,2,1
88562,1,1,1
88563,1,4,1
88564,1,2,1
88565,1,3,1
88566,1,3,1
88567,1,11,1
88568,1,5,1
88569,1,9,1
88570,1,10,1
88571,1,14,1
88572,1,12,1
88573,1,1,1
88574,1,9,1
88575,1,10,1
88576,1,6,1
88577,1,6,1
88578,1,4,1
88579,1,3,1
88580,1,1,1
88581,1,1,1
88582,1,4,1
88583,1,4,1
88584,1,4,1
88585,1,4,1
88586,1,4,1
88587,1,4,1
88588,1,3,1
88589,1,3,1
88590,1,2,1
88591,1,1,1
88592,1,4,1
88593,1,4,1
88594,1,3,1
88595,1,2,1
88596,1,2,1
88597,1,4,1
88598,1,4,1
88599,1,4,1
88600,1,4,1
88601,1,3,1
88602,1,3,1
88603,1,3,1
88604,1,3,1
88605,1,4,1
88606,1,30,1
88607,1,30,1
88608,1,1,1
88609,1,1,1
88610,1,1,1
88611,1,2,1
88612,1,4,1
88613,1,5,1
88614,1,4,1
88615,1,4,1
88616,1,2,1
88617,1,9,1
88618,1,1,1
88619,1,34,1
88620,1,1,0
88621,1,10,2
88622,1,15,4
88623,1,7,4
88624,1,1,1
88625,1,1,1
88626,1,3,1
88627,1,29,2
88628,1,1,1
88629,1,3,1
88630,1,1,1
88631,1,3,2
88632,1,14,6
88633,1,2,5
88634,1,2,4
88635,1,2,5
88636,1,2,4
88637,1,1,3
88638,1,0,0
88639,1,1,6
88640,1,1,6
88641,1,1,4
88642,1,1,6
88643,1,1,4
88644,1,3,1
88645,1,3,0
88646,1,2,1
88647,1,1,0
88648,1,1,0
88649,1,7,0
88650,1,11,1
88651,1,2,1
88652,1,1,1
88653,1,4,1
88654,1,1,0
88655,1,1,1
88656,1,6,1
88657,1,52,2
88658,1,26,3
88659,1,9,0
88660,1,28,0
88661,1,4,0
88662,1,3,0
88663,1,2,0
88664,1,2,0
88665,1,2,0
88666,1,2,0
88667,1,2,0
88668,1,2,0
88669,1,2,0
88670,1,12,2
88671,1,13,1
88672,1,9,2
88673,1,13,1
88674,1,13,1
88675,1,8,4
88676,1,1,2
88677,1,3,2
88678,1,2,2
88679,1,1,0
88680,1,1,0
88681,1,15,2
88682,1,11,2
88683,1,132,1
88684,1,16,2
88685,1,11,1
88686,1,1,2
88687,1,8,2
88688,1,1,1
88689,1,2,3
88690,1,4,1
88691,1,9,2
88692,1,7,2
88693,1,9,0
88694,1,1,1
88695,1,3,1
88696,1,1,1
88697,1,1,1
88698,1,2,0
88699,1,3,2
88700,1,15,2
88701,1,5,1
88702,1,15,1
88703,1,3,2
88704,1,13,1
88705,1,16,1
88706,1,1,3
88707,1,1,3
88708,1,17,3
88709,1,1,0
88710,1,1,0
88711,1,11,1
88712,1,8,0
88713,1,1,0
88714,1,10,0
88715,1,11,1
88716,1,1,2
88717,1,0,0
88718,1,6,1
88719,1,1,0
88720,1,1,1
88721,1,1,1
88722,1,1,0
88723,1,1,1
88724,1,1,0
88725,1,2,3
88726,1,29,1
88727,1,4,0
88728,1,1,1
88729,1,1,1
88730,1,3,2
88731,1,1,1
88732,1,1,1
88733,1,1,1
88734,1,1,2
88735,1,3,2
88736,1,2,0
88737,1,1,2
88738,1,2,0
88739,1,1,1
88740,1,2,0
88741,1,1,2
88742,1,2,0
88743,1,5,0
88744,1,4,0
88745,1,6,2
88746,1,1,2
88747,1,3,2
88748,1,9,0
88749,1,5,1
88750,1,1,0
88751,1,1,0
88752,1,1,2
88753,1,3,1
88754,1,1,1
88755,1,3,1
88756,1,4,0
88757,1,1,0
88758,1,1,1
88759,1,1,2
88760,1,1,1
88761,1,1,1
88762,1,3,1
88763,1,1,1
88764,1,1,2
88765,1,1,0
88766,1,1,0
88767,1,3,1
88768,1,4,1
88769,1,1,0
88770,1,22,1
88771,1,10,0
88772,1,1,0
88773,1,14,0
88774,1,6,1
88775,1,1,0
88776,1,1,0
88777,1,12,2
88778,1,2,1
88779,1,5,1
88780,1,1,2
88781,1,412,3
88782,1,2,1
88783,1,3,1
88784,1,27,1
88785,1,16,3
88786,1,3,1
88787,1,3,2
88788,1,9,3
88789,1,4,1
88790,1,15,2
88791,1,17,3
88792,1,9,3
88793,1,9,1
88794,1,14,2
88795,1,3,4
88796,1,20,2
88797,1,0,0
88798,1,0,0
88799,1,11,3
88800,1,1,3
88801,1,5,3
88802,1,1,1
88803,1,1,1
88804,1,5,0
88805,1,13,2
88806,1,2,0
88807,1,1,1
88808,1,1,2
88809,1,21,2
88810,1,4,2
88811,1,15,4
88812,1,9,3
88813,1,9,1
88814,1,11,2
88815,1,3,4
88816,1,9,2
88817,1,5,3
88818,1,9,3
88819,1,5,1
88820,1,16,1
88821,1,5,1
88822,1,12,1
88823,1,1,3
88824,1,8,1
88825,1,10,1
88826,1,13,3
88827,1,1,1
88828,1,1,1
88829,1,1,1
88830,1,17,1
88831,1,4,0
88832,1,1,0
88833,1,1,1
88834,1,1,1
88835,1,1,1
88836,1,4,0
88837,1,1,1
88838,1,1,1
88839,1,19,3
88840,1,1,1
88841,1,1,1
88842,1,1,3
88843,1,1,1
88844,1,1,1
88845,1,1,1
88846,1,188,3
88847,1,1,1
88848,1,1,1
88849,1,1,1
88850,1,17,1
88851,1,4,0
88852,1,1,0
88853,1,2,1
88854,1,3,2
88855,1,41,1
88856,1,1,1
88857,1,1,1
88858,1,1,1
88859,1,1,1
88860,1,5,0
88861,1,1,0
88862,1,1,2
88863,1,1,0
88864,1,1,0
88865,1,1,0
88866,1,1,0
88867,1,1,0
88868,1,1,0
88869,1,1,0
88870,1,1,0
88871,1,1,0
88872,1,42,4
88873,1,1,1
88874,1,1,1
88875,1,1,1
88876,1,1,1
88877,1,1,1
88878,1,1,1
88879,1,1,2
88880,1,1,2
88881,1,1,2
88882,1,1,2
88883,1,1,1
88884,1,1,2
88885,1,1,2
88886,1,1,1
88887,1,13,3
88888,1,1,1
88889,1,1,1
88890,1,1,1
88891,1,17,1
88892,1,4,0
88893,1,1,0
88894,1,2,0
88895,1,1,0
88896,1,5,5
88897,1,2,0
88898,1,1,0
88899,1,1,0
88900,1,2,0
88901,1,3,0
88902,1,1,0
88903,1,129,3
88904,1,18,3
88905,1,1,1
88906,1,1,1
88907,1,1,1
88908,1,17,1
88909,1,4,0
88910,1,1,0
88911,1,1,0
88912,1,1,0
88913,1,2,0
88914,1,9,3
88915,1,1,1
88916,1,1,0
88917,1,1,1
88918,1,1,0
88919,1,4,1
88920,1,4,1
88921,1,3,1
88922,1,2,1
88923,1,1,0
88924,1,1,0
88925,1,1,0
88926,1,1,1
88927,1,6,0
88928,1,16,3
88929,1,0,0
88930,1,4,0
88931,1,1,1
88932,1,4,1
88933,1,1,1
88934,1,1,2
88935,1,1,2
88936,1,3,1
88937,1,1,0
88938,1,10,3
88939,1,0,0
88940,1,10,3
88941,1,12,0
88942,1,1,1
88943,1,4,1
88944,1,1,1
88945,1,12,1
88946,1,1,1
88947,1,1,1
88948,1,13,1
88949,1,1,1
88950,1,1,1
88951,1,12,1
88952,1,13,1
88953,1,1,1
88954,1,12,1
88955,1,1,1
88956,1,1,0
88957,1,13,3
88958,1,15,1
88959,1,4,0
88960,1,1,0
88961,1,1,1
88962,1,1,1
88963,1,1,1
88964,1,0,0
88965,1,10,3
88966,1,1,1
88967,1,1,1
88968,1,1,1
88969,1,17,1
88970,1,4,0
88971,1,1,0
88972,1,17,5
88973,1,8,3
88974,1,1,0
88975,1,1,2
88976,1,15,3
88977,1,2,1
88978,1,4,2
88979,1,13,0
88980,1,2,2
88981,1,2,2
88982,1,2,3
88983,1,1,2
88984,1,1,0
88985,1,2,2
88986,1,11,3
88987,1,1,2
88988,1,1,1
88989,1,3,1
88990,1,1,0
88991,1,1,2
88992,1,17,0
88993,1,1,1
88994,1,1,1
88995,1,9,3
88996,1,1,0
88997,1,1,0
88998,1,1,0
88999,1,1,0
89000,1,29,3
89001,1,1,1
89002,1,1,1
89003,1,1,1
89004,1,17,1
89005,1,4,0
89006,1,1,0
89007,1,4,2
89008,1,13,0
89009,1,59,3
89010,1,2,2
89011,1,15,0
89012,1,4,0
89013,1,2,0
89014,1,2,2
89015,1,7,0
89016,1,2,0
89017,1,20,0
89018,1,4,0
89019,1,1,2
89020,1,35,0
89021,1,1,1
89022,1,1,1
89023,1,1,0
89024,1,1,0
89025,1,1,0
89026,1,8,0
89027,1,1,2
89028,1,2,2
89029,1,4,1
89030,1,1,2
89031,1,9,3
89032,1,1,2
89033,1,1,1
89034,1,1,1
89035,1,1,1
89036,1,1,1
89037,1,1,1
89038,1,1,1
89039,1,1,1
89040,1,1,1
89041,1,1,1
89042,1,1,1
89043,1,1,1
89044,1,1,1
89045,1,1,1
89046,1,1,1
89047,1,1,1
89048,1,1,1
89049,1,1,1
89050,1,1,3
89051,1,3,3
89052,1,2,2
89053,1,1,2
89054,1,13,3
89055,1,1,1
89056,1,1,1
89057,1,1,1
89058,1,17,1
89059,1,4,0
89060,1,1,0
89061,1,8,4
89062,1,1,0
89063,1,1,0
89064,1,5,0
89065,1,14,3
89066,1,17,1
89067,1,4,0
89068,1,1,0
89069,1,1,1
89070,1,1,1
89071,1,1,1
89072,1,7,1
89073,1,1,3
89074,1,18,0
89075,1,1,1
89076,1,1,2
89077,1,10,4
89078,1,1,1
89079,1,1,1
89080,1,1,1
89081,1,1,0
89082,1,1,0
89083,1,3,2
89084,1,1,1
89085,1,54,5
89086,1,1,0
89087,1,2,0
89088,1,14,0
89089,1,15,3
89090,1,1,1
89091,1,1,1
89092,1,1,1
89093,1,17,1
89094,1,4,0
89095,1,1,0
89096,1,2,1
89097,1,1,3
89098,1,1,0
89099,1,1,2
89100,1,10,0
89101,1,1,0
89102,1,3,0
89103,1,3,0
89104,1,8,2
89105,1,1,0
89106,1,9,9
89107,1,16,1
89108,1,6,1
89109,1,9,0
89110,1,2,2
89111,1,6,0
89112,1,24,3
89113,1,3,4
89114,1,18,2
89115,1,8,7
89116,1,1,2
89117,1,1,2
89118,1,20,1
89119,1,2,4
89120,1,8,2
89121,1,10,8
89122,1,27,1
89123,1,16,1
89124,1,65,7
89125,1,1,1
89126,1,1,1
89127,1,1,1
89128,1,1,0
89129,1,1,1
89130,1,1,0
89131,1,1,1
89132,1,1,8
89133,1,1,8
89134,1,1,1
89135,1,1,6
89136,1,1,0
89137,1,1,1
89138,1,1,2
89139,1,1,2
89140,1,4,5
89141,1,3,5
89142,1,1,1
89143,1,3,0
89144,1,1,0
89145,1,1,1
89146,1,10,3
89147,1,1,1
89148,1,23,0
89149,1,2,3
89150,1,15,0
89151,1,1,0
89152,1,1,0
89153,1,3,3
89154,1,4,0
89155,1,1,1
89156,1,15,3
89157,1,17,1
89158,1,4,0
89159,1,1,0
89160,1,1,1
89161,1,1,1
89162,1,1,1
89163,1,26,3
89164,1,1,1
89165,1,13,3
89166,1,1,0
89167,1,1,3
89168,1,1,1
89169,1,13,3
89170,1,1,1
89171,1,1,1
89172,1,1,1
89173,1,17,1
89174,1,4,0
89175,1,1,0
89176,1,2,1
89177,1,5,5
89178,1,8,8
89179,1,1,5
89180,1,3,0
89181,1,5,5
89182,1,8,0
89183,1,8,0
89184,1,8,0
89185,1,1,0
89186,1,1,7
89187,1,9,0
89188,1,6,0
89189,1,13,3
89190,1,1,1
89191,1,1,1
89192,1,1,1
89193,1,17,1
89194,1,4,0
89195,1,1,0
89196,1,1,1
89197,1,1,0
89198,1,1,1
89199,1,1,0
89200,1,1,1
89201,1,1,1
89202,1,1,1
89203,1,9,3
89204,1,7,0
89205,1,1,1
89206,1,3,5
89207,1,3,5
89208,1,8,0
89209,1,1,1
89210,1,1,1
89211,1,4,5
89212,1,3,5
89213,1,21,3
89214,1,1,1
89215,1,1,1
89216,1,1,1
89217,1,17,1
89218,1,4,0
89219,1,1,0
89220,1,1,0
89221,1,3,1
89222,1,19,0
89223,1,8,0
89224,1,6,0
89225,1,10,1
89226,1,22,0
89227,1,7,5
89228,1,2,3
89229,1,8,3
89230,1,1,1
89231,1,1,1
89232,1,1,1
89233,1,1,2
89234,1,11,0
89235,1,1,1
89236,1,1,1
89237,1,11,2
89238,1,9,3
89239,1,1,0
89240,1,1,0
89241,1,1,0
89242,1,4,0
89243,1,2,0
89244,1,13,1
89245,1,1,1
89246,1,10,3
89247,1,4,1
89248,1,6,1
89249,1,2,1
89250,1,1,0
89251,1,5,0
89252,1,1,0
89253,1,1,2
89254,1,1,1
89255,1,1,1
89256,1,1,1
89257,1,8,3
89258,1,3,1
89259,1,3,1
89260,1,1,3
89261,1,8,3
89262,1,4,1
89263,1,6,1
89264,1,2,1
89265,1,1,0
89266,1,1,1
89267,1,1,1
89268,1,1,1
89269,1,17,2
89270,1,22,1
89271,1,1,0
89272,1,1,1
89273,1,9,3
89274,1,1,2
89275,1,1,2
89276,1,1,2
89277,1,1,0
89278,1,1,1
89279,1,3,1
89280,1,1,2
89281,1,3,1
89282,1,1,2
89283,1,1,0
89284,1,3,1
89285,1,3,0
89286,1,7,1
89287,1,1,2
89288,1,1,1
89289,1,6,0
89290,1,1,1
89291,1,6,0
89292,1,1,1
89293,1,1,2
89294,1,1,2
89295,1,1,2
89296,1,1,2
89297,1,9,1
89298,1,1,0
89299,1,1,0
89300,1,9,1
89301,1,1,0
89302,1,1,0
89303,1,14,3
89304,1,1,1
89305,1,1,1
89306,1,1,1
89307,1,3,3
89308,1,18,4
89309,1,1,0
89310,1,1,0
89311,1,3,2
89312,1,9,2
89313,1,2,1
89314,1,5,1
89315,1,1,1
89316,1,1,0
89317,1,2,1
89318,1,1,1
89319,1,1,1
89320,1,1,1
89321,1,1,1
89322,1,3,0
89323,1,3,0
89324,1,3,0
89325,1,5,0
89326,1,3,0
89327,1,3,3
89328,1,3,4
89329,1,3,2
89330,1,10,0
89331,1,6,0
89332,1,1,1
89333,1,12,0
89334,1,12,2
89335,1,20,1
89336,1,7,1
89337,1,9,0
89338,1,1,1
89339,1,1,1
89340,1,1,0
89341,1,16,2
89342,1,12,1
89343,1,15,0
89344,1,28,1
89345,1,11,0
89346,1,7,1
89347,1,1,0
89348,1,5,0
89349,1,6,1
89350,1,11,1
89351,1,1,2
89352,1,1,2
89353,1,2,1
89354,1,1,2
89355,1,24,0
89356,1,4,1
89357,1,1,0
89358,1,3,2
89359,1,1,1
89360,1,1,1
89361,1,1,1
89362,1,1,1
89363,1,1,1
89364,1,10,1
89365,1,1,0
89366,1,6,0
89367,1,3,0
89368,1,2,0
89369,1,13,2
89370,1,7,2
89371,1,5,1
89372,1,1,0
89373,1,1,0
89374,1,1,0
89375,1,20,2
89376,1,10,0
89377,1,1,1
89378,1,9,2
89379,1,1,1
89380,1,6,1
89381,1,5,2
89382,1,3,0
89383,1,5,1
89384,1,0,0
89385,1,1,0
89386,1,3,0
89387,1,1,1
89388,1,1,0
89389,1,1,0
89390,1,1,0
89391,1,1,0
89392,1,5,0
89393,1,1,0
89394,1,1,0
89395,1,8,1
89396,1,1,0
89397,1,3,1
89398,1,3,1
89399,1,1,1
89400,1,1,0
89401,1,1,0
89402,1,1,0
89403,1,1,4
89404,1,1,0
89405,1,1,0
89406,1,1,3
89407,1,1,0
89408,1,1,0
89409,1,1,0
89410,1,1,1
89411,1,1,1
89412,1,10,1
89413,1,3,0
89414,1,1,0
89415,1,1,0
89416,1,1,4
89417,1,3,3
89418,1,4,1
89419,1,1,0
89420,1,7,0
89421,1,3,2
89422,1,2,2
89423,1,10,1
89424,1,8,2
89425,1,23,3
89426,1,1,1
89427,1,1,1
89428,1,1,1
89429,1,17,1
89430,1,4,0
89431,1,1,0
89432,1,1,0
89433,1,1,0
89434,1,1,1
89435,1,1,1
89436,1,1,1
89437,1,1,1
89438,1,14,0
89439,1,9,3
89440,1,5,1
89441,1,3,1
89442,1,5,1
89443,1,1,1
89444,1,1,1
89445,1,5,0
89446,1,13,3
89447,1,1,1
89448,1,1,1
89449,1,1,1
89450,1,17,1
89451,1,4,0
89452,1,1,0
89453,1,5,1
89454,1,10,4
89455,1,1,0
89456,1,1,1
89457,1,2,1
89458,1,2,1
89459,1,2,1
89460,1,2,1
89461,1,2,1
89462,1,2,1
89463,1,2,0
89464,1,1,0
89465,1,10,3
89466,1,11,5
89467,1,6,1
89468,1,2,1
89469,1,2,1
89470,1,3,1
89471,1,12,3
89472,1,54,2
89473,1,21,1
89474,1,9,1
89475,1,2,2
89476,1,5,2
89477,1,1,1
89478,1,1,2
89479,1,4,3
89480,1,7,2
89481,1,5,1
89482,1,5,1
89483,1,4,1
89484,1,10,2
89485,1,25,1
89486,1,25,1
89487,1,1,2
89488,1,10,3
89489,1,2,1
89490,1,4,1
89491,1,6,1
89492,1,2,1
89493,1,1,0
89494,1,1,2
89495,1,15,0
89496,1,1,1
89497,1,56,2
89498,1,1,2
89499,1,1,1
89500,1,1,1
89501,1,1,1
89502,1,27,1
89503,1,1,1
89504,1,11,5
89505,1,1,0
89506,1,15,0
89507,1,19,3
89508,1,16,3
89509,1,1,1
89510,1,1,1
89511,1,1,1
89512,1,17,1
89513,1,4,0
89514,1,1,0
89515,1,2,1
89516,1,1,2
89517,1,7,3
89518,1,1,1
89519,1,7,1
89520,1,3,1
89521,1,1,1
89522,1,30,5
89523,1,4,2
89524,1,1,1
89525,1,1,0
89526,1,1,1
89527,1,17,9
89528,1,8,0
89529,1,1,0
89530,1,16,1
89531,1,1,1
89532,1,9,3
89533,1,2,1
89534,1,1,2
89535,1,12,1
89536,1,1,2
89537,1,1,0
89538,1,1,4
89539,1,1,4
89540,1,1,3
89541,1,10,2
89542,1,8,2
89543,1,6,0
89544,1,6,1
89545,1,1,2
89546,1,6,0
89547,1,1,1
89548,1,1,0
89549,1,1,2
89550,1,3,0
89551,1,3,0
89552,1,3,1
89553,1,2,0
89554,1,1,0
89555,1,1,0
89556,1,15,2
89557,1,9,3
89558,1,2,1
89559,1,7,0
89560,1,21,0
89561,1,5,10
89562,1,1,2
89563,1,2,4
89564,1,6,0
89565,1,1,3
89566,1,1,4
89567,1,15,3
89568,1,2,1
89569,1,1,1
89570,1,1,1
89571,1,1,1
89572,1,11,2
89573,1,1,1
89574,1,3,2
89575,1,18,0
89576,1,4,1
89577,1,3,1
89578,1,15,0
89579,1,6,1
89580,1,3,1
89581,1,13,1
89582,1,40,1
