,sloc_physical_mod_list,sloc_logical_mod_list,param_mod_list
4752,57,45,1
4753,143,110,0
4754,304,25,0
4755,71,31,1
4756,290,163,0
4757,208,103,5
4758,407,276,33
4759,20,13,0
4760,284,181,2
4761,1639,934,74
4762,50,38,0
4763,44,29,0
4764,93,53,7
4765,34,1,0
4766,100,1,0
4767,111,92,0
4768,35,1,0
4769,100,31,3
4770,109,36,3
4771,153,95,5
4772,39,20,8
4773,109,97,1
4774,46,36,0
4775,43,26,8
4776,87,58,0
4777,25,19,0
4778,62,40,0
4779,210,154,6
4780,61,42,6
4781,72,50,0
4782,74,60,0
4783,60,20,0
4784,160,90,4
4785,103,49,0
4786,325,219,8
4787,60,41,8
4788,283,226,14
4789,86,67,16
4790,59,30,0
4791,71,41,0
4792,99,59,2
4793,18,12,7
4794,74,43,3
4795,41,34,2
4796,51,39,2
4797,33,27,0
4798,44,39,0
4799,102,24,3
4800,86,8,0
4801,58,39,0
4802,149,0,0
4803,226,34,2
4804,41,0,0
4805,138,96,0
4806,188,12,0
4807,56,31,23
4808,38,0,0
4809,41,32,0
4810,79,56,0
4811,26,17,0
4812,75,2,0
4813,1,673,192
4814,99,70,2
4815,93,80,9
4816,86,58,0
4817,72,51,0
4818,55,35,4
4819,18,10,0
4820,30,17,0
4821,95,35,0
4822,51,26,0
4823,127,75,0
4824,120,22,1
4825,76,21,0
4826,330,223,7
4827,38,0,0
4828,45,34,0
4829,74,9,2
4830,140,92,0
4831,71,2,0
4832,122,5,0
4833,108,85,5
4834,9,1,0
4835,35,28,0
4836,64,43,0
4837,49,25,0
4838,317,252,7
4839,260,192,4
4840,137,28,0
4841,589,27,7
4842,315,146,2
4843,63,50,0
4844,117,54,11
4845,104,64,0
4846,72,53,3
4847,39,27,0
4848,21,14,0
4849,332,364,46
4850,1148,1136,7
4851,140,88,0
4852,67,46,0
4853,65,54,2
4854,86,60,2
4855,67,50,3
4856,287,113,2
4857,153,103,0
4858,60,39,5
4859,235,131,2
4860,60,46,0
4861,57,13,0
4862,55,34,6
4863,121,55,3
4864,30,18,2
4865,60,42,0
4866,77,59,0
4867,42,33,0
4868,92,75,4
4869,58,39,4
4870,63,54,3
4871,81,49,0
4872,92,69,15
4873,108,89,9
4874,72,50,7
4875,123,89,3
4876,81,34,0
4877,157,117,4
4878,631,459,23
4879,421,0,0
4880,235,25,7
4881,354,106,10
4882,322,230,10
4883,112,73,2
4884,204,161,18
4885,158,119,13
4886,210,167,18
4887,18,0,0
4888,142,130,0
4889,36,29,0
4890,92,2,0
4891,163,34,1
4892,153,48,2
4893,1,0,0
4894,85,53,0
4895,36,4,0
4896,235,185,18
4897,463,170,3
4898,25,24,0
4899,100,2,0
4900,33,23,0
4901,100,2,0
4902,137,45,7
4903,165,30,1
4904,16,12,0
4905,116,69,5
4906,161,234,9
4907,102,41,0
4908,187,128,5
4909,517,425,64
4910,62,25,0
4911,24,0,0
4912,44,32,0
4913,43,24,0
4914,51,28,0
4915,22,5,0
4916,123,34,1
4917,250,154,20
4918,71,40,7
4919,158,62,3
4920,57,26,8
4921,144,16,0
4922,62,37,7
4923,59,40,7
4924,233,147,18
4925,150,96,6
4926,71,46,10
4927,283,226,14
4928,372,125,17
4929,23,4,0
4930,117,81,5
4931,111,95,0
4932,210,152,5
4933,59,40,3
4934,18,10,0
4935,72,25,0
4936,32,28,0
4937,1639,934,74
4938,423,283,50
4939,5664,3154,531
4940,561,312,5
4941,2136,981,161
4942,3727,2304,132
4943,115,33,5
4944,30,0,0
4945,154,6,2
4946,168,135,0
4947,190,0,0
4948,140,0,0
4949,112,0,0
4950,36,0,0
4951,75,46,4
4952,76,47,1
4953,73,47,3
4954,73,51,2
4955,103,85,4
4956,39,23,0
4957,48,20,0
4958,53,41,2
4959,62,10,0
4960,198,139,0
4961,71,45,6
4962,176,68,4
4963,27,23,0
4964,62,47,3
4965,18,14,0
4966,46,11,0
4967,44,37,3
4968,105,35,0
4969,37,1,0
4970,100,1,0
4971,73,49,0
4972,33,1,0
4973,199,79,5
4974,61,49,3
4975,22,19,0
4976,148,92,6
4977,113,75,0
4978,148,94,6
4979,206,53,4
4980,37,23,0
4981,37,30,0
4982,55,36,0
4983,90,72,8
4984,80,4,0
4985,91,2,0
4986,120,79,2
4987,78,0,0
4988,192,59,6
4989,220,148,14
4990,122,76,0
4991,306,35,14
4992,94,35,0
4993,4,2,0
4994,225,126,1
4995,51,35,0
4996,51,2,0
4997,334,241,18
4998,370,170,8
4999,75,65,0
5000,75,49,9
5001,37,27,10
5002,132,84,23
5003,85,25,2
5004,74,46,0
5005,85,85,4
5006,67,47,0
5007,1,4,0
5008,182,141,3
5009,77,15,0
5010,91,64,0
5011,107,20,0
5012,113,88,7
5013,151,19,0
5014,75,56,0
5015,26,0,0
5016,10331,4664,690
5017,98,58,0
5018,86,60,0
5019,189,29,0
5020,198,110,8
5021,20,13,0
5022,284,181,2
5023,1639,934,74
5024,86,74,0
5025,138,67,0
5026,108,35,0
5027,111,53,0
5028,91,37,0
5029,32,17,0
5030,16,0,0
5031,55,4,1
5032,37,1,0
5033,100,1,0
5034,71,48,0
5035,33,1,0
5036,163,108,0
5037,25,18,0
5038,67,44,7
5039,51,34,5
5040,219,107,10
5041,28,16,0
5042,36,29,0
5043,92,2,0
5044,65,49,4
5045,77,19,0
5046,96,73,4
5047,69,56,3
5048,111,71,0
5049,82,72,0
5050,151,89,15
5051,90,80,3
5052,1,0,0
5053,12,12,0
5054,158,143,6
5055,77,57,0
5056,42,34,0
5057,122,87,0
5058,56,36,0
5059,44,21,0
5060,40,29,0
5061,152,54,5
5062,91,62,0
5063,105,83,2
5064,170,82,2
5065,42,25,0
5066,51,4,1
5067,99,47,4
5068,104,49,4
5069,150,37,5
5070,79,81,0
5071,255,75,1
5072,158,121,10
5073,184,104,28
5074,65,54,1
5075,89,36,0
5076,147,33,0
5077,143,41,4
5078,64,60,0
5079,3,3,0
5080,716,467,3
5081,173,126,10
5082,163,125,10
5083,91,58,9
5084,124,28,1
5085,75,55,0
5086,126,91,6
5087,38,27,2
5088,212,150,4
5089,39,26,2
5090,181,143,0
5091,26,23,1
5092,84,77,0
5093,216,36,0
5094,98,82,0
5095,136,109,8
5096,101,79,5
5097,30,0,0
5098,22,0,0
5099,70,65,0
5100,64,41,0
5101,196,140,14
5102,140,101,7
5103,171,154,5
5104,100,30,7
5105,41,33,0
5106,39,65,3
5107,149,102,1
5108,165,119,1
5109,124,0,0
5110,52,27,0
5111,34,26,0
5112,186,149,17
5113,120,94,0
5114,64,47,3
5115,88,50,10
5116,77,61,6
5117,73,59,0
5118,21,17,2
5119,52,16,0
5120,184,152,4
5121,256,80,8
5122,143,142,15
5123,100,59,14
5124,105,63,0
5125,41,39,0
5126,127,54,6
5127,222,61,0
5128,42,34,0
5129,44,39,0
5130,63,56,0
5131,95,61,1
5132,41,0,0
5133,44,26,0
5134,28,19,0
5135,142,35,5
5136,198,120,9
5137,16,9,1
5138,95,49,0
5139,3689,287,32
5140,92,49,7
5141,165,138,8
5142,239,168,37
5143,93,15,0
5144,112,79,4
5145,64,48,0
5146,211,101,11
5147,83,69,0
5148,156,93,2
5149,141,58,5
5150,75,46,4
5151,136,91,8
5152,77,55,4
5153,45,29,0
5154,65,1,0
5155,175,167,14
5156,140,47,6
5157,17,2,0
5158,643,373,12
5159,167,143,10
5160,52,38,1
5161,75,45,4
5162,44,32,1
5163,159,130,0
5164,101,0,0
5165,53,16,0
5166,92,24,9
5167,222,141,7
5168,77,0,0
5169,757,241,26
5170,130,92,8
5171,260,69,5
5172,60,48,0
5173,38,5,0
5174,85,28,0
5175,77,0,0
5176,92,24,9
5177,269,108,6
5178,156,91,6
5179,53,35,2
5180,17,4,0
5181,1,0,0
5182,224,92,6
5183,73,30,0
5184,57,35,6
5185,93,45,1
5186,30,18,2
5187,41,28,0
5188,112,89,12
5189,120,70,9
5190,105,94,2
5191,93,25,1
5192,57,52,4
5193,181,54,6
5194,126,98,9
5195,147,49,19
5196,18,3,0
5197,94,67,4
5198,320,182,0
5199,210,0,0
5200,132,98,6
5201,134,108,9
5202,118,98,2
5203,34,0,0
5204,110,95,0
5205,133,109,9
5206,73,71,0
5207,27,4,0
5208,106,68,9
5209,114,0,0
5210,200,95,1
5211,46,32,0
5212,147,48,0
5213,114,64,0
5214,175,113,3
5215,472,47,13
5216,107,61,0
5217,84,3,0
5218,681,94,0
5219,52,17,0
5220,32,4,0
5221,100,24,0
5222,57,48,4
5223,1,144,27
5224,194,150,11
5225,86,25,1
5226,56,0,0
5227,64,51,0
5228,103,37,5
5229,48,31,3
5230,242,174,12
5231,103,68,5
5232,127,111,0
5233,47,5,0
5234,50,41,0
5235,22,20,0
5236,122,46,7
5237,124,63,0
5238,729,31,1
5239,76,64,0
5240,113,96,0
5241,539,384,20
5242,26,20,0
5243,207,51,3
5244,104,115,0
5245,279,170,0
5246,151,127,0
5247,264,119,4
5248,59,29,0
5249,72,42,7
5250,130,57,1
5251,70,41,7
5252,141,105,5
5253,476,175,3
5254,271,188,42
5255,36,2,0
5256,147,120,3
5257,1888,219,0
5258,1125,236,0
5259,4890,1083,0
5260,69,29,0
5261,3460,536,0
5262,2619,310,0
5263,713,87,0
5264,2503,830,0
5265,44,36,0
5266,47,36,0
5267,94,56,5
5268,114,91,5
5269,117,85,9
5270,135,39,5
5271,59,6,0
5272,21,17,0
5273,148,114,5
5274,104,83,7
5275,1,534,69
5276,168,65,0
5277,89,76,0
5278,110,95,14
5279,123,1,0
5280,55,0,0
5281,278,0,0
5282,204,139,7
5283,73,0,0
5284,16,13,0
5285,72,41,17
5286,152,71,1
5287,5,3,0
5288,209,0,0
5289,549,428,21
5290,49,39,3
5291,50,40,3
5292,26,20,0
5293,29,22,3
5294,161,124,0
5295,54,30,0
5296,66,50,0
5297,106,67,0
5298,35,22,0
5299,1,1,0
5300,425,332,21
5301,110,73,0
5302,75,0,0
5303,428,324,21
5304,116,76,8
5305,54,45,0
5306,114,93,13
5307,2,2,0
5308,174,75,10
5309,156,137,0
5310,223,81,2
5311,136,104,14
5312,94,78,9
5313,40,25,0
5314,287,245,9
5315,59,50,3
5316,84,45,6
5317,56,45,0
5318,144,67,29
5319,28,16,1
5320,126,72,8
5321,58,49,3
5322,164,129,0
5323,72,60,1
5324,128,55,9
5325,78,54,0
5326,134,110,18
5327,176,140,19
5328,121,80,0
5329,49,30,4
5330,209,60,0
5331,8,1,0
5332,42,39,0
5333,46,38,0
5334,68,53,0
5335,84,36,0
5336,86,23,1
5337,63,20,0
5338,36,33,0
5339,5,5,7
5340,100,73,6
5341,78,59,0
5342,24,21,1
5343,76,62,9
5344,44,36,6
5345,17,15,0
5346,22,18,4
5347,50,41,4
5348,20,15,0
5349,11,6,2
5350,79,65,0
5351,63,52,5
5352,1,2,0
5353,98,54,1
5354,129,80,0
5355,14,11,4
5356,56,2,0
5357,70,41,4
5358,4,3,0
5359,44,33,6
5360,114,52,6
5361,55,43,5
5362,9,7,0
5363,55,40,1
5364,69,56,3
5365,22,5,0
5366,203,60,6
5367,223,155,8
5368,234,162,0
5369,143,30,0
5370,93,71,3
5371,13,12,0
5372,79,63,3
5373,160,60,0
5374,135,51,9
5375,89,66,0
5376,45,15,0
5377,516,396,7
5378,343,2,0
5379,352,136,14
5380,72,51,0
5381,121,56,0
5382,49,34,4
5383,108,58,1
5384,40,27,0
5385,128,35,0
5386,96,63,0
5387,132,93,0
5388,139,46,0
5389,57,41,0
5390,314,217,0
5391,52,1,0
5392,100,1,0
5393,93,67,0
5394,33,1,0
5395,38,26,0
5396,163,29,0
5397,78,64,6
5398,367,254,0
5399,70,58,0
5400,220,162,0
5401,118,91,1
5402,107,76,8
5403,58,6,0
5404,118,100,5
5405,117,55,4
5406,107,39,0
5407,49,31,2
5408,115,0,0
5409,338,166,0
5410,431,307,32
5411,77,63,4
5412,50,43,0
5413,18,10,0
5414,56,40,0
5415,92,2,0
5416,83,71,3
5417,37,31,4
5418,72,59,7
5419,72,59,7
5420,86,27,0
5421,94,75,4
5422,45,31,0
5423,23,18,0
5424,59,49,5
5425,73,55,0
5426,44,38,0
5427,176,31,0
5428,84,25,0
5429,188,154,10
5430,51,0,0
5431,33,25,0
5432,30,23,0
5433,29,19,0
5434,98,80,0
5435,232,66,8
5436,207,172,10
5437,370,89,0
5438,227,188,11
5439,162,169,5
5440,1,0,0
5441,1,0,0
5442,148,95,16
5443,209,150,11
5444,199,114,14
5445,218,154,25
5446,128,1,0
5447,31,18,0
5448,15,1,0
5449,228,177,11
5450,62,41,6
5451,62,38,1
5452,30,24,0
5453,12,8,2
5454,239,179,11
5455,55,40,2
5456,55,48,0
5457,42,42,3
5458,104,69,31
5459,60,34,6
5460,143,75,5
5461,104,69,31
5462,60,34,6
5463,130,68,5
5464,216,0,0
5465,124,0,0
5466,496,328,4
5467,44,27,3
5468,75,61,0
5469,249,129,5
5470,63,4,0
5471,261,203,17
5472,55,1,0
5473,100,1,0
5474,29,19,0
5475,33,1,0
5476,87,36,0
5477,13,10,0
5478,159,111,5
5479,260,69,5
5480,161,110,5
5481,262,27,0
5482,56,18,0
5483,133,88,0
5484,105,81,0
5485,254,75,0
5486,49,39,3
5487,143,76,8
5488,1362,482,27
5489,137,100,4
5490,54,35,0
5491,43,33,0
5492,89,68,0
5493,27,18,0
5494,35,26,0
5495,32,17,1
5496,27,17,0
5497,82,71,0
5498,177,117,2
5499,20,14,0
5500,23,22,0
5501,92,2,0
5502,263,27,0
5503,113,39,0
5504,63,0,0
5505,189,89,8
5506,17,2,0
5507,210,158,6
5508,277,38,0
5509,87,19,0
5510,220,87,2
5511,133,104,14
5512,54,14,0
5513,27,15,0
5514,45,35,0
5515,112,2,0
5516,27,18,0
5517,60,13,0
5518,229,147,37
5519,71,31,1
5520,35,29,0
5521,242,29,0
5522,65,47,0
5523,1,7955,2030
5524,63,0,0
5525,165,103,0
5526,124,55,1
5527,109,63,4
5528,28,20,3
5529,108,26,0
5530,129,80,0
5531,14,11,4
5532,56,2,0
5533,265,45,0
5534,52,31,0
5535,45,0,0
5536,90,45,3
5537,33,8,3
5538,89,64,5
5539,29,0,0
5540,80,61,0
5541,34,28,3
5542,122,73,4
5543,72,43,0
5544,66,23,3
5545,72,49,7
5546,295,52,6
5547,67,11,0
5548,84,59,6
5549,148,102,1
5550,139,0,0
5551,237,160,15
5552,123,79,7
5553,65,34,2
5554,53,20,1
5555,22,0,0
5556,82,44,1
5557,15,11,0
5558,169,124,1
5559,22,16,0
5560,86,18,0
5561,88,18,0
5562,83,59,7
5563,7,0,0
5564,119,104,2
5565,45,16,0
5566,21,0,0
5567,57,30,1
5568,223,125,18
5569,69,43,0
5570,273,39,0
5571,63,55,0
5572,52,43,4
5573,107,38,0
5574,36,30,3
5575,128,0,0
5576,92,0,0
5577,205,0,0
5578,82,0,0
5579,32,0,0
5580,353,290,0
5581,97,88,0
5582,29,16,0
5583,111,81,6
5584,29,16,0
5585,97,77,3
5586,94,66,4
5587,107,39,6
5588,79,70,0
5589,92,0,0
5590,43,31,0
5591,142,98,9
5592,83,68,0
5593,101,52,1
5594,71,44,0
5595,92,21,8
5596,238,69,3
5597,174,58,0
5598,83,24,0
5599,50,17,0
5600,45,40,5
5601,57,0,0
5602,58,32,0
5603,169,44,5
5604,45,40,5
5605,109,100,6
5606,80,21,2
5607,39,21,0
5608,129,82,5
5609,39,21,0
5610,38,6,0
5611,231,161,0
5612,95,76,0
5613,69,43,0
5614,120,65,0
5615,129,97,2
5616,37,17,0
5617,14,6,0
5618,88,65,6
5619,57,44,0
5620,96,58,0
5621,5,4,0
5622,9,8,0
5623,75,61,2
5624,92,65,0
5625,97,71,4
5626,81,66,4
5627,69,59,0
5628,93,80,0
5629,39,35,4
5630,144,92,5
5631,54,26,0
5632,167,107,6
5633,53,46,2
5634,65,47,0
5635,105,72,0
5636,35,28,3
5637,143,116,5
5638,222,132,11
5639,55,27,0
5640,297,257,1
5641,46,48,0
5642,514,192,14
5643,99,81,3
5644,136,80,7
5645,86,67,0
5646,264,190,0
5647,107,2,0
5648,23,10,0
5649,70,43,0
5650,158,50,2
5651,110,88,0
5652,46,28,5
5653,186,149,17
5654,116,99,4
5655,98,79,5
5656,92,53,0
5657,43,35,6
5658,72,24,0
5659,51,36,3
5660,91,64,8
5661,75,49,9
5662,37,27,10
5663,131,84,23
5664,56,38,5
5665,62,53,0
5666,44,32,8
5667,22,18,0
5668,67,42,0
5669,48,36,0
5670,37,29,2
5671,159,216,9
5672,55,27,0
5673,117,47,0
5674,149,110,10
5675,16,11,0
5676,177,134,0
5677,26,15,0
5678,181,140,1
5679,43,35,8
5680,51,43,0
5681,60,20,0
5682,58,46,0
5683,77,32,0
5684,49,29,0
5685,182,140,1
5686,54,45,8
5687,60,44,0
5688,61,47,6
5689,509,90,23
5690,203,146,11
5691,82,72,0
5692,92,0,0
5693,73,65,0
5694,66,59,2
5695,167,134,13
5696,3689,287,32
5697,144,70,0
5698,32,30,0
5699,134,110,14
5700,131,122,3
5701,42,26,3
5702,60,43,3
5703,83,69,3
5704,62,2,0
5705,165,43,0
5706,71,47,0
5707,70,23,0
5708,51,25,7
5709,52,34,0
5710,106,55,0
5711,41,33,0
5712,278,150,1
5713,163,125,10
5714,113,89,10
5715,129,53,2
5716,277,59,0
5717,31,27,0
5718,141,0,0
5719,306,18,2
5720,111,72,5
5721,69,0,0
5722,77,0,0
5723,104,0,0
5724,459,331,14
5725,65,19,0
5726,56,41,2
5727,36,29,0
5728,50,14,0
5729,92,37,0
5730,100,44,0
5731,19,11,2
5732,129,80,0
5733,14,11,4
5734,56,2,0
5735,197,144,11
5736,610,287,5
5737,82,65,3
5738,82,42,0
5739,170,2,0
5740,26,19,0
5741,19,1,0
5742,49,39,0
5743,28,0,0
5744,33,0,0
5745,111,93,0
5746,110,76,2
5747,23,13,2
5748,97,72,6
5749,61,51,4
5750,11,4,0
5751,46,37,7
5752,49,38,0
5753,215,18,0
5754,51,40,3
5755,148,85,4
5756,35,0,0
5757,206,111,8
5758,54,43,0
5759,159,112,10
5760,83,78,0
5761,141,1,0
5762,72,55,2
5763,16,1,0
5764,241,144,0
5765,156,94,2
5766,70,24,0
5767,39,17,0
5768,31,41,0
5769,61,18,0
5770,76,45,0
5771,118,71,2
5772,197,102,19
5773,128,76,2
5774,66,0,0
5775,29,0,0
5776,63,44,0
5777,134,119,3
5778,110,78,3
5779,327,0,0
5780,191,0,0
5781,269,0,0
5782,281,226,0
5783,30,22,0
5784,226,158,10
5785,101,72,6
5786,149,55,0
5787,357,207,23
5788,76,62,0
5789,73,0,0
5790,104,84,1
5791,87,68,0
5792,93,0,0
5793,262,136,26
5794,117,64,7
5795,66,54,3
5796,141,44,0
5797,76,61,5
5798,39,29,0
5799,48,36,2
5800,91,71,4
5801,65,52,3
5802,36,24,0
5803,49,22,0
5804,56,40,0
5805,38,34,0
5806,76,43,3
5807,56,38,0
5808,87,30,0
5809,31,29,0
5810,61,46,3
5811,119,105,6
5812,60,13,0
5813,185,84,3
5814,524,376,1
5815,37,0,0
5816,20,13,0
5817,84,45,0
5818,178,135,0
5819,45,18,0
5820,147,80,11
5821,54,15,0
5822,73,57,7
5823,899,253,2
5824,145,92,0
5825,24,17,0
5826,105,70,6
5827,146,106,14
5828,1,0,0
5829,1595,439,27
5830,50,25,5
5831,470,235,14
5832,64,39,8
5833,91,72,6
5834,601,461,1
5835,104,86,8
5836,175,158,10
5837,54,39,3
5838,161,102,15
5839,89,74,1
5840,102,77,4
5841,419,254,15
5842,1,52,12
5843,150,19,0
5844,150,19,0
5845,95,115,1
5846,41,0,0
5847,96,70,7
5848,204,157,9
5849,170,92,6
5850,61,31,5
5851,248,92,5
5852,133,66,0
5853,52,12,0
5854,164,111,2
5855,131,62,3
5856,21,17,0
5857,25,0,0
5858,87,72,0
5859,30,23,0
5860,177,82,5
5861,252,36,0
5862,21,17,0
5863,77,60,7
5864,68,39,0
5865,64,17,0
5866,64,40,1
5867,42,32,0
5868,614,62,5
5869,65,46,0
5870,138,46,0
5871,51,38,4
5872,108,81,7
5873,73,46,2
5874,45,16,1
5875,51,0,0
5876,47,30,0
5877,69,40,3
5878,84,44,0
5879,86,58,0
5880,132,67,0
5881,25,18,0
5882,17,14,0
5883,5,2,0
5884,9,5,0
5885,76,62,0
5886,55,47,0
5887,93,65,6
5888,148,139,7
5889,1182,840,69
5890,94,48,0
5891,39,0,0
5892,34,35,0
5893,33,0,0
5894,204,175,0
5895,278,202,14
5896,187,141,19
5897,192,97,6
5898,125,59,0
5899,82,56,11
5900,253,128,5
5901,88,65,3
5902,222,87,2
5903,106,334,69
5904,31,22,0
5905,33,0,0
5906,197,171,0
5907,63,50,5
5908,91,15,1
5909,167,145,5
5910,72,49,0
5911,46,28,1
5912,44,26,4
5913,25,14,0
5914,117,69,1
5915,90,49,0
5916,58,37,0
5917,22,13,1
5918,25,16,0
5919,153,45,2
5920,207,47,2
5921,65,43,0
5922,74,52,11
5923,272,59,0
5924,65,57,5
5925,271,96,1
5926,105,76,1
5927,109,19,1
5928,105,88,0
5929,7,3,0
5930,105,76,2
5931,34,30,3
5932,270,112,13
5933,159,1,0
5934,38,26,0
5935,23,1,0
5936,28,18,0
5937,93,82,3
5938,89,67,1
5939,245,203,10
5940,97,33,4
5941,107,67,16
5942,167,45,0
5943,3688,286,32
5944,281,63,0
5945,67,32,0
5946,392,173,3
5947,79,53,0
5948,121,74,14
5949,280,73,0
5950,87,15,1
5951,116,45,4
5952,441,417,47
5953,166,96,8
5954,248,184,18
5955,135,87,16
5956,36,2,0
5957,147,120,3
5958,1888,219,0
5959,1125,236,0
5960,4890,1083,0
5961,69,29,0
5962,3460,536,0
5963,2619,310,0
5964,713,87,0
5965,2503,830,0
5966,32,17,0
5967,16,0,0
5968,55,4,1
5969,96,48,1
5970,156,94,2
5971,149,105,5
5972,210,214,9
5973,97,16,0
5974,88,36,5
5975,73,35,1
5976,161,83,13
5977,129,34,0
5978,266,50,6
5979,139,39,0
5980,45,40,5
5981,26,2,0
5982,159,49,0
5983,151,89,2
5984,145,68,4
5985,26,2,0
5986,194,145,6
5987,52,47,0
5988,98,45,2
5989,66,54,0
5990,220,173,4
5991,63,2,0
5992,135,95,3
5993,72,49,0
5994,46,28,1
5995,44,26,4
5996,26,15,0
5997,117,69,1
5998,69,42,8
5999,90,49,0
6000,58,37,0
6001,22,13,1
6002,34,23,0
6003,473,93,8
6004,47,35,0
6005,347,231,18
6006,59,34,1
6007,154,50,9
6008,138,38,4
6009,72,49,0
6010,46,28,1
6011,44,26,4
6012,26,15,0
6013,117,69,1
6014,69,42,8
6015,90,49,0
6016,58,37,0
6017,22,13,1
6018,34,23,0
6019,250,101,5
6020,21,1,0
6021,19,8,0
6022,145,79,0
6023,1,222,43
6024,113,66,14
6025,54,42,0
6026,184,98,14
6027,143,108,3
6028,147,99,0
6029,44,39,0
6030,1044,32,0
6031,72,49,0
6032,46,28,1
6033,44,26,4
6034,25,14,0
6035,117,69,1
6036,90,49,0
6037,58,37,0
6038,22,13,1
6039,25,16,0
6040,143,46,2
6041,53,44,0
6042,70,49,0
6043,74,43,9
6044,48,40,5
6045,291,241,0
6046,131,111,0
6047,48,0,0
6048,46,0,0
6049,31,24,0
6050,52,0,0
6051,111,68,8
6052,150,100,7
6053,76,33,3
6054,423,140,0
6055,49,32,3
6056,87,60,0
6057,177,55,6
6058,59,50,0
6059,128,29,2
6060,94,61,2
6061,43,28,2
6062,31,21,4
6063,215,69,6
6064,432,151,0
6065,280,0,0
6066,81,0,0
6067,51,0,0
6068,112,0,0
6069,253,176,0
6070,478,276,13
6071,65,30,3
6072,114,107,3
6073,102,80,4
6074,459,169,5
6075,28,15,2
6076,161,84,2
6077,84,47,0
6078,727,320,26
6079,543,1,0
6080,196,2,0
6081,109,67,10
6082,740,6,0
6083,372,218,28
6084,1,229,12
6085,711,8,0
6086,426,6,4
6087,44,29,2
6088,539,10,0
6089,76,47,1
6090,176,130,2
6091,51,3,0
6092,61,32,2
6093,134,110,14
6094,133,70,2
6095,130,61,0
6096,49,34,4
6097,108,58,1
6098,40,1,0
6099,100,1,0
6100,213,163,0
6101,15,10,0
6102,33,1,0
6103,219,148,4
6104,37,26,0
6105,98,73,8
6106,97,83,4
6107,461,188,5
6108,185,149,4
6109,77,50,0
6110,88,62,0
6111,73,65,9
6112,67,48,4
6113,74,18,3
6114,49,34,0
6115,84,56,0
6116,101,67,0
6117,467,184,5
6118,73,47,6
6119,68,0,0
6120,38,1,0
6121,124,78,5
6122,124,27,5
6123,19,1,0
6124,87,57,6
6125,195,63,9
6126,96,48,5
6127,160,138,5
6128,126,19,0
6129,38,6,0
6130,154,37,6
6131,84,0,0
6132,53,0,0
6133,126,0,0
6134,81,0,0
6135,6,4,0
6136,22,0,0
6137,136,99,0
6138,37,29,0
6139,94,38,0
6140,93,65,6
6141,158,50,2
6142,47,34,3
6143,131,9,0
6144,53,3,0
6145,215,4,0
6146,106,41,0
6147,143,1,0
6148,26,17,0
6149,15,1,0
6150,129,48,0
6151,52,17,0
6152,260,36,0
6153,99,77,0
6154,83,63,0
6155,188,111,25
6156,163,90,5
6157,47,42,1
6158,93,39,3
6159,61,43,5
6160,156,41,0
6161,120,2,0
6162,94,74,0
6163,466,191,5
6164,70,58,0
6165,47,42,1
6166,69,19,1
6167,74,2,0
6168,105,81,0
6169,95,17,0
6170,102,88,5
6171,128,68,0
6172,44,34,6
6173,126,48,0
6174,32,28,0
6175,477,369,42
6176,146,96,3
6177,118,92,18
6178,72,1,0
6179,155,119,5
6180,74,70,2
6181,160,55,3
6182,64,21,0
6183,118,18,0
6184,60,1,0
6185,81,0,0
6186,101,56,4
6187,83,63,0
6188,183,1,0
6189,38,24,0
6190,23,1,0
6191,243,103,1
6192,168,1,0
6193,38,24,0
6194,23,1,0
6195,78,62,5
6196,194,1,0
6197,46,27,0
6198,23,1,0
6199,137,108,3
6200,1501,590,86
6201,261,155,0
6202,94,41,0
6203,80,34,1
6204,95,43,1
6205,209,119,11
6206,92,0,0
6207,130,5,4
6208,65,47,0
6209,70,72,8
6210,11,1,0
6211,56,39,0
6212,15,2,0
6213,70,71,8
6214,51,15,0
6215,69,44,0
6216,105,80,18
6217,175,120,0
6218,160,73,0
6219,150,63,3
6220,113,44,1
6221,38,6,0
6222,228,103,1
6223,116,61,4
6224,643,373,12
6225,81,61,1
6226,90,73,11
6227,86,74,4
6228,379,327,4
6229,285,244,4
6230,146,83,2
6231,101,0,0
6232,38,0,0
6233,51,0,0
6234,61,0,0
6235,10,7,4
6236,40,30,0
6237,81,0,0
6238,87,2,0
6239,88,47,0
6240,204,152,6
6241,121,104,3
6242,154,2,0
6243,38,26,0
6244,107,53,9
6245,37,0,0
6246,180,131,31
6247,94,45,0
6248,28,20,0
6249,173,1,0
6250,42,28,0
6251,23,1,0
6252,20,1,0
6253,62,48,0
6254,57,5,4
6255,63,0,0
6256,153,102,0
6257,90,36,0
6258,96,53,1
6259,70,1,0
6260,145,2,0
6261,52,38,2
6262,70,47,0
6263,52,17,0
6264,275,39,0
6265,177,92,3
6266,152,42,1
6267,38,6,0
6268,90,63,1
6269,13,8,0
6270,98,56,11
6271,178,50,0
6272,93,1,0
6273,79,20,0
6274,155,1,0
6275,75,44,0
6276,23,1,0
6277,47,36,0
6278,110,82,4
6279,70,39,0
6280,286,193,49
6281,84,63,0
6282,71,54,0
6283,2311,743,64
6284,215,137,14
6285,12,9,0
6286,496,428,4
6287,148,91,1
6288,93,18,0
6289,30,23,0
6290,10731,4427,698
6291,2,3,0
6292,92,65,0
6293,176,1,0
6294,76,43,0
6295,23,1,0
6296,56,23,0
6297,61,40,0
6298,91,1,0
