,sloc_physical_mod_list,sloc_logical_mod_list,param_mod_list
4760,14,11,0
4761,32,19,0
4762,36,30,0
4763,40,27,10
4764,75,53,2
4765,59,0,0
4766,24,11,0
4767,20,11,0
4768,28,16,0
4769,78,39,0
4770,29,20,0
4771,27,19,0
4772,27,19,0
4773,27,20,0
4774,120,72,2
4775,57,42,0
4776,70,43,0
4777,44,31,0
4778,27,19,0
4779,58,36,0
4780,31,23,0
4781,94,67,0
4782,32,18,0
4783,32,18,0
4784,37,24,0
4785,74,60,0
4786,123,76,2
4787,46,23,0
4788,44,22,0
4789,45,34,0
4790,38,32,0
4791,11,0,0
4792,44,26,0
4793,1,0,0
4794,27,21,0
4795,38,22,0
4796,119,71,7
4797,75,36,2
4798,12,9,0
4799,35,20,6
4800,156,105,0
4801,110,66,5
4802,71,55,0
4803,32,18,0
4804,221,148,37
4805,82,63,2
4806,144,43,24
4807,40,26,0
4808,17,14,0
4809,20,16,0
4810,50,36,0
4811,39,36,0
4812,20,16,0
4813,29,25,0
4814,53,38,0
4815,216,149,2
4816,90,0,0
4817,39,36,0
4818,85,73,0
4819,110,88,3
4820,38,23,0
4821,19,15,0
4822,25,17,0
4823,38,23,0
4824,23,19,0
4825,37,24,0
4826,77,71,0
4827,54,32,0
4828,40,32,0
4829,131,92,0
4830,38,22,0
4831,43,27,9
4832,11,7,0
4833,228,155,9
4834,26,26,0
4835,39,25,0
4836,50,36,0
4837,34,23,0
4838,169,131,0
4839,77,58,15
4840,65,32,2
4841,129,65,2
4842,28,22,0
4843,44,24,0
4844,34,22,0
4845,114,90,0
4846,70,39,0
4847,24,20,0
4848,8,5,0
4849,43,37,0
4850,162,112,0
4851,74,43,0
4852,54,47,0
4853,50,38,0
4854,17,9,0
4855,22,14,0
4856,8,5,0
4857,52,16,0
4858,86,57,0
4859,131,36,0
4860,39,26,0
4861,33,23,0
4862,4,2,0
4863,60,43,1
4864,52,43,4
4865,9,7,0
4866,161,192,9
4867,1,0,0
4868,22,14,0
4869,19,13,0
4870,43,32,0
4871,160,171,9
4872,30,225,32
4873,132,100,2
4874,52,17,0
4875,124,85,5
4876,109,2,0
4877,1,0,0
4878,161,177,9
4879,130,97,0
4880,85,51,2
4881,8,5,0
4882,8,5,0
4883,17,13,0
4884,149,115,0
4885,25,21,0
4886,15,11,0
4887,22,18,0
4888,25,21,0
4889,10,6,0
4890,22,18,0
4891,24,14,0
4892,22,19,0
4893,22,19,0
4894,20,0,0
4895,15,10,1
4896,72,48,1
4897,22,18,0
4898,97,24,0
4899,27,14,0
4900,25,19,0
4901,25,21,0
4902,25,21,0
4903,17,14,0
4904,17,13,0
4905,34,23,0
4906,17,13,0
4907,22,18,0
4908,119,79,9
4909,25,21,0
4910,44,35,0
4911,22,18,0
4912,18,13,0
4913,23,18,0
4914,22,19,0
4915,22,18,0
4916,17,13,0
4917,22,18,0
4918,22,18,0
4919,42,38,0
4920,22,18,0
4921,20,15,0
4922,42,38,0
4923,27,22,0
4924,20,16,0
4925,26,22,0
4926,32,25,0
4927,25,21,0
4928,18,15,0
4929,43,38,0
4930,98,14,0
4931,45,37,0
4932,19,16,0
4933,16,13,0
4934,20,16,0
4935,161,192,9
4936,25,20,0
4937,72,41,6
4938,161,192,9
4939,18,14,0
4940,22,15,0
4941,8,5,0
4942,28,16,0
4943,8,5,0
4944,14,10,0
4945,11,5,0
4946,26,13,0
4947,33,14,0
4948,33,14,0
4949,18,13,0
4950,1,0,0
4951,121,164,7
4952,652,682,17
4953,131,418,0
4954,66,21,0
4955,61,25,0
4956,1,0,0
4957,1,0,0
4958,39,29,0
4959,90,12,0
4960,40,21,0
4961,40,21,0
4962,10,5,0
4963,74,27,0
4964,93,32,2
4965,66,31,2
4966,161,57,0
4967,58,38,0
4968,9,6,0
4969,21,7,0
4970,21,7,0
4971,21,7,0
4972,21,8,0
4973,59,44,5
4974,48,38,0
4975,17,14,0
4976,28,10,0
4977,141,104,0
4978,70,22,1
4979,153,116,0
4980,17,6,0
4981,34,22,0
4982,15,0,0
4983,57,32,0
4984,367,291,0
4985,308,140,3
4986,51,34,0
4987,20,14,0
4988,8,5,0
4989,20,14,0
4990,20,14,0
4991,9,6,0
4992,27,19,0
4993,57,50,0
4994,61,22,0
4995,23,19,0
4996,228,195,0
4997,38,27,0
4998,196,143,0
4999,88,61,0
5000,5,2,0
5001,32,26,0
5002,20,16,0
5003,181,145,0
5004,34,21,0
5005,38,24,0
5006,25,18,0
5007,349,321,0
5008,26,22,0
5009,243,197,0
5010,12,8,0
5011,426,261,9
5012,53,20,3
5013,44,31,1
5014,13,10,0
5015,46,34,0
5016,18,12,5
5017,22,11,5
5018,58,34,0
5019,14,10,0
5020,20,11,0
5021,25,14,0
5022,21,11,0
5023,70,59,0
5024,334,87,10
5025,33,25,2
5026,98,25,0
5027,18,13,5
5028,16,12,0
5029,28,15,0
5030,14,11,5
5031,9,6,0
5032,46,30,0
5033,26,0,0
5034,55,29,0
5035,18,12,0
5036,33,25,0
5037,36,26,2
5038,34,25,2
5039,22,14,0
5040,3,2,0
5041,24,13,0
5042,8,5,0
5043,43,32,0
5044,12,9,0
5045,35,27,0
5046,19,16,0
5047,27,20,0
5048,1,0,0
5049,1,0,0
5050,1,0,0
5051,1,0,0
5052,52,43,0
5053,1,0,0
5054,201,105,4
5055,12,7,0
5056,35,27,2
5057,20,16,0
5058,16,13,0
5059,8,5,0
5060,11,7,0
5061,18,13,2
5062,22,14,0
5063,8,5,0
5064,254,187,2
5065,8,5,0
5066,10,7,0
5067,13,9,4
5068,42,30,0
5069,10,7,0
5070,13,10,4
5071,43,35,0
5072,8,5,0
5073,54,24,0
5074,239,161,9
5075,10,7,0
5076,20,14,4
5077,1,0,0
5078,13,9,0
5079,18,13,2
5080,22,14,0
5081,113,44,1
5082,49,9,0
5083,25,17,4
5084,26,18,2
5085,48,27,1
5086,37,27,1
5087,22,14,0
5088,41,30,0
5089,19,14,4
5090,198,149,29
5091,17,13,0
5092,29,21,0
5093,27,9,0
5094,50,33,0
5095,20,13,0
5096,23,14,4
5097,97,69,2
5098,84,54,1
5099,59,36,1
5100,87,62,6
5101,127,98,0
5102,60,13,0
5103,210,165,0
5104,51,37,0
5105,26,16,2
5106,22,20,0
5107,44,31,1
5108,81,53,1
5109,45,17,0
5110,99,57,14
5111,37,26,0
5112,38,26,0
5113,176,106,0
5114,92,56,3
5115,65,45,5
5116,51,32,0
5117,29,17,0
5118,57,0,0
5119,74,12,0
5120,16,10,0
5121,160,188,9
5122,1,1,0
5123,71,58,0
5124,139,85,0
5125,160,188,9
5126,1,1,0
5127,101,15,0
5128,41,31,0
5129,14,9,0
5130,94,19,0
5131,36,24,0
5132,18,13,0
5133,17,10,0
5134,21,16,0
5135,21,16,0
5136,202,147,0
5137,26,14,0
5138,34,20,0
5139,38,66,8
5140,138,89,0
5141,27,19,0
5142,35,25,0
5143,68,28,0
5144,205,151,0
5145,74,63,11
5146,51,15,0
5147,26,19,0
5148,54,47,0
5149,500,456,0
5150,89,64,13
5151,23,19,0
5152,45,36,0
5153,46,36,0
5154,27,3,0
5155,43,34,0
5156,81,30,0
5157,28,19,0
5158,9,7,0
5159,138,89,0
5160,266,120,25
5161,210,135,3
5162,63,42,0
5163,74,49,2
5164,74,49,2
5165,48,38,0
5166,76,68,0
5167,46,36,0
5168,8,5,0
5169,50,36,0
5170,27,18,0
5171,27,17,0
5172,53,0,0
5173,39,0,0
5174,89,0,0
5175,69,37,0
5176,45,33,0
5177,50,32,0
5178,29,21,0
5179,29,20,0
5180,33,25,0
5181,40,28,0
5182,15,10,0
5183,39,30,0
5184,15,11,0
5185,22,17,0
5186,38,29,0
5187,96,68,0
5188,12,5,0
5189,19,16,0
5190,35,27,0
5191,40,29,0
5192,38,27,2
5193,11,8,0
5194,36,27,0
5195,12,9,0
5196,11,8,0
5197,13,9,0
5198,14,9,0
5199,13,9,0
5200,15,9,0
5201,171,30,24
5202,15,12,0
5203,13,9,0
5204,8,5,0
5205,11,8,0
5206,13,9,0
5207,11,8,0
5208,11,7,0
5209,60,56,0
5210,10,7,0
5211,31,24,5
5212,51,35,1
5213,39,28,0
5214,36,26,0
5215,112,67,7
5216,1,1,0
5217,36,30,0
5218,115,74,0
5219,12,9,0
5220,63,42,0
5221,51,35,0
5222,33,24,0
5223,52,35,2
5224,34,28,5
5225,51,35,1
5226,38,28,0
5227,42,29,0
5228,48,27,0
5229,15,12,0
5230,38,29,0
5231,54,38,0
5232,41,32,0
5233,35,30,0
5234,38,27,0
5235,25,17,0
5236,60,32,13
5237,844,683,49
5238,608,485,0
5239,24,21,0
5240,24,21,0
5241,23,15,0
5242,26,0,0
5243,9,6,0
5244,37,27,0
5245,58,46,0
5246,35,30,5
5247,51,36,1
5248,105,22,0
5249,116,74,0
5250,33,27,0
5251,86,69,0
5252,50,34,0
5253,44,30,0
5254,9,6,0
5255,16,13,0
5256,95,75,0
5257,95,75,0
5258,68,20,0
5259,31,23,5
5260,44,28,1
5261,10,6,0
5262,42,27,0
5263,36,29,0
5264,36,29,0
5265,19,13,0
5266,42,27,0
5267,58,42,0
5268,42,0,0
5269,101,0,0
5270,66,0,0
5271,36,0,0
5272,111,0,0
5273,16,15,0
5274,39,32,0
5275,129,89,2
5276,47,32,0
5277,46,29,0
5278,88,65,0
5279,50,21,0
5280,13,10,0
5281,90,62,2
5282,80,14,0
5283,92,34,0
5284,44,34,0
5285,28,3,0
5286,76,56,0
5287,59,54,0
5288,146,106,0
5289,28,3,0
5290,29,18,0
5291,66,31,2
5292,104,39,1
5293,42,32,2
5294,31,19,0
5295,66,31,2
5296,30,20,0
5297,66,31,2
5298,30,20,0
5299,66,31,2
5300,228,195,0
5301,98,62,8
5302,69,41,0
5303,46,37,0
5304,28,20,0
5305,431,183,17
5306,45,12,0
5307,628,455,7
5308,391,2,0
5309,44,38,0
5310,92,61,0
5311,26,19,0
5312,41,30,0
5313,55,26,0
5314,30,20,0
5315,30,20,0
5316,30,20,0
5317,30,20,0
5318,30,20,0
5319,30,20,0
5320,31,20,0
5321,21,17,0
5322,30,20,0
5323,30,20,0
5324,31,20,0
5325,30,20,0
5326,62,43,1
5327,51,35,0
5328,51,35,0
5329,51,35,0
5330,51,35,0
5331,146,106,0
5332,53,44,0
5333,31,17,0
5334,49,12,0
5335,49,14,0
5336,46,20,0
5337,266,157,2
5338,33,30,0
5339,34,21,0
5340,30,18,0
5341,70,52,0
5342,66,39,0
5343,75,47,0
5344,138,171,22
5345,108,90,1
5346,29,17,0
5347,270,231,38
5348,52,40,0
5349,42,31,0
5350,27,25,0
5351,55,26,6
5352,241,158,2
5353,138,164,9
5354,20,16,0
5355,119,71,7
5356,75,36,2
5357,12,9,0
5358,35,20,6
5359,156,105,0
5360,110,66,5
5361,71,55,0
5362,32,18,0
5363,221,148,37
5364,82,63,2
5365,144,43,24
5366,40,26,0
5367,138,164,9
5368,14,4,0
5369,28,22,0
5370,165,45,0
5371,52,33,0
5372,22,13,0
5373,26,22,0
5374,8,5,0
5375,27,13,0
5376,36,1,0
5377,141,1,0
5378,163,65,0
5379,33,1,0
5380,25,12,0
5381,21,17,0
5382,24,14,0
5383,22,14,0
5384,161,192,9
5385,99,1,0
5386,29,12,0
5387,15,1,0
5388,8,5,0
5389,30,22,0
5390,48,6,0
5391,27,19,0
5392,436,405,47
5393,9,6,0
5394,24,15,0
5395,113,69,0
5396,52,26,0
5397,145,82,0
5398,82,53,0
5399,112,57,6
5400,77,50,0
5401,77,46,0
5402,49,26,0
5403,4,2,0
5404,66,47,1
5405,8,5,0
5406,47,23,0
5407,42,22,3
5408,1,0,0
5409,8,4,0
5410,53,36,3
5411,64,41,0
5412,389,235,0
5413,153,120,0
5414,22,20,0
5415,23,15,0
5416,25,19,0
5417,138,164,9
5418,211,160,0
5419,28,20,0
5420,24,15,0
5421,32,20,0
5422,27,20,0
5423,49,35,0
5424,125,108,4
5425,148,133,2
5426,133,58,0
5427,49,34,4
5428,108,58,1
5429,57,28,7
5430,8,5,0
5431,8,5,0
5432,116,66,0
5433,66,63,0
5434,73,52,6
5435,160,171,9
5436,62,58,0
5437,138,185,9
5438,8,5,0
5439,8,7,0
5440,37,26,0
5441,24,15,0
5442,14,11,0
5443,26,22,0
5444,25,15,0
5445,64,51,0
5446,19,18,0
5447,54,39,0
5448,48,30,0
5449,44,28,0
5450,64,47,0
5451,18,9,0
5452,21,14,0
5453,21,12,0
5454,40,23,0
5455,47,31,0
5456,42,27,0
5457,42,26,0
5458,161,192,9
5459,38,25,0
5460,39,25,0
5461,39,25,0
5462,42,32,0
5463,122,96,0
5464,45,24,0
5465,61,25,0
5466,1,0,0
5467,1,0,0
5468,39,29,0
5469,140,36,0
5470,40,21,0
5471,40,21,0
5472,10,5,0
5473,74,27,0
5474,93,32,2
5475,66,31,2
5476,161,47,0
5477,70,53,4
5478,40,26,0
5479,44,25,0
5480,116,87,0
5481,1,0,0
5482,99,66,0
5483,99,65,5
5484,61,25,0
5485,1,0,0
5486,1,0,0
5487,39,29,0
5488,167,36,0
5489,40,21,0
5490,40,21,0
5491,10,5,0
5492,74,27,0
5493,93,32,2
5494,66,31,2
5495,19,9,0
5496,161,49,0
5497,132,80,0
5498,44,30,0
5499,11,5,0
5500,10,8,0
5501,210,214,9
5502,40,32,0
5503,40,28,0
5504,77,58,4
5505,105,54,0
5506,23,7,0
5507,55,31,0
5508,51,0,0
5509,1,0,0
5510,1,0,0
5511,1,0,0
5512,74,0,0
5513,25,14,0
5514,1,0,0
5515,53,32,0
5516,11,8,0
5517,28,15,0
5518,49,26,0
5519,8,5,0
5520,23,16,0
5521,15,9,0
5522,25,14,0
5523,35,30,5
5524,68,53,1
5525,47,41,0
5526,25,10,0
5527,30,17,0
5528,22,17,0
5529,16,10,0
5530,13,9,0
5531,18,11,0
5532,94,74,0
5533,85,63,5
5534,152,111,5
5535,16,11,0
5536,61,35,0
5537,48,38,0
5538,26,19,0
5539,259,74,10
5540,41,27,0
5541,32,22,0
5542,259,74,10
5543,12,9,0
5544,17,13,0
5545,26,0,0
5546,55,29,0
5547,17,13,0
5548,17,8,0
5549,8,6,2
5550,69,40,0
5551,14,9,0
5552,99,80,0
5553,8,6,2
5554,44,27,0
5555,17,11,0
5556,21,15,0
5557,23,15,0
5558,16,10,0
5559,29,21,0
5560,540,422,13
5561,17,13,0
5562,31,23,0
5563,22,14,0
5564,21,17,0
5565,19,14,0
5566,46,27,0
5567,396,365,0
5568,51,41,0
5569,24,15,0
5570,119,113,0
5571,68,47,1
5572,22,13,0
5573,161,288,9
5574,44,27,0
5575,19,5,0
5576,15,0,0
5577,78,48,0
5578,102,0,0
5579,350,285,91
5580,33,17,0
5581,20,15,0
5582,26,14,0
5583,37,29,0
5584,8,5,0
5585,49,39,0
5586,43,32,0
5587,15,7,0
5588,8,5,0
5589,15,7,0
5590,66,56,0
5591,22,19,0
5592,14,8,0
5593,15,9,0
5594,15,9,0
5595,19,12,0
5596,12,8,0
5597,104,3,0
5598,25,0,0
5599,16,0,0
5600,37,0,0
5601,19,17,0
5602,15,9,0
5603,17,9,0
5604,15,8,0
5605,39,27,0
5606,15,9,0
5607,17,9,0
5608,135,113,0
5609,11,7,0
5610,43,30,0
5611,37,19,0
5612,12,9,0
5613,14,10,0
5614,15,10,0
5615,26,0,0
5616,64,37,0
5617,12,9,0
5618,17,10,0
5619,14,7,0
5620,13,9,0
5621,1,0,0
5622,121,164,7
5623,652,682,17
5624,144,536,0
5625,66,21,0
5626,71,53,0
5627,9,6,0
5628,14,7,0
5629,13,9,0
5630,12,9,0
5631,8,5,0
5632,1,0,0
5633,1,0,0
5634,121,164,7
5635,652,682,17
5636,131,418,0
5637,66,21,0
5638,14,9,0
5639,17,10,0
5640,15,10,0
5641,17,11,0
5642,13,10,0
5643,15,11,0
5644,16,11,0
5645,19,10,0
5646,14,11,0
5647,78,50,0
5648,33,0,0
5649,86,63,0
5650,25,15,0
5651,198,128,5
5652,14,9,0
5653,20,12,0
5654,13,9,0
5655,96,15,0
5656,16,10,0
5657,15,11,0
5658,50,28,2
5659,49,36,0
5660,242,164,22
5661,88,39,0
5662,14,9,0
5663,14,10,0
5664,21,15,0
5665,73,51,0
5666,82,57,0
5667,35,27,0
5668,75,54,0
5669,481,28,0
5670,12,9,0
5671,56,37,0
5672,116,52,0
5673,148,129,0
5674,66,42,0
5675,32,24,0
5676,47,31,0
5677,35,21,0
5678,53,0,0
5679,210,136,4
5680,57,49,1
5681,8,5,0
5682,7,5,0
5683,23,13,0
5684,21,13,0
5685,24,13,0
5686,30,19,0
5687,73,52,9
5688,1,0,0
5689,21,12,0
5690,21,16,0
5691,21,12,0
5692,13,8,0
5693,23,13,0
5694,20,12,0
5695,28,21,0
5696,50,13,0
5697,17,12,0
5698,9,6,0
5699,47,31,0
5700,24,13,0
5701,23,11,0
5702,35,24,0
5703,23,13,0
5704,50,28,2
5705,53,35,0
5706,70,38,0
5707,9,6,0
5708,39,27,3
5709,8,5,0
5710,88,47,2
5711,10,7,0
5712,25,17,0
5713,24,16,0
5714,36,25,0
5715,42,31,2
5716,193,101,5
5717,239,176,12
5718,63,42,0
5719,53,32,1
5720,38,29,0
5721,88,60,5
5722,31,19,0
5723,75,43,0
5724,230,0,0
5725,10,4,0
5726,6,4,0
5727,21,11,0
5728,38,29,6
5729,17,12,0
5730,27,18,0
5731,31,18,0
5732,31,18,0
5733,32,21,0
5734,32,0,0
5735,42,23,0
5736,13,5,0
5737,81,53,1
5738,32,23,0
5739,40,28,0
5740,30,24,0
5741,70,23,1
5742,81,19,0
5743,25,12,0
5744,19,13,0
5745,31,7,0
5746,73,16,0
5747,19,14,0
5748,73,40,3
5749,23,20,0
5750,51,30,4
5751,37,8,0
5752,37,7,0
5753,49,8,0
5754,49,36,0
5755,27,7,0
5756,97,26,0
5757,38,8,0
5758,23,18,0
5759,107,26,0
5760,91,25,1
5761,14,10,0
5762,50,35,0
5763,116,27,0
5764,86,22,0
5765,13,10,0
5766,17,10,0
5767,67,48,0
5768,34,26,0
5769,59,40,1
5770,22,18,0
5771,28,22,0
5772,98,26,0
5773,12,10,0
5774,142,82,8
5775,43,15,0
5776,14,7,0
5777,8,5,0
5778,9,6,0
5779,13,10,0
5780,43,15,0
5781,8,5,0
5782,85,25,0
5783,29,22,0
5784,104,25,0
5785,92,18,0
5786,20,17,0
5787,144,45,0
5788,45,0,0
5789,74,30,0
5790,27,19,0
5791,45,27,2
5792,20,16,0
5793,23,12,0
5794,59,43,0
5795,27,19,0
5796,65,43,0
5797,216,146,9
5798,216,146,9
5799,43,32,0
5800,29,0,0
5801,143,122,2
5802,46,29,0
5803,234,146,11
5804,39,30,0
5805,18,12,0
5806,39,29,0
5807,167,36,0
5808,158,56,0
5809,93,32,2
5810,19,9,0
5811,27,16,0
5812,39,29,0
5813,167,36,0
5814,162,59,0
5815,74,27,0
5816,93,32,2
5817,19,9,0
5818,37,25,0
5819,121,87,0
5820,109,70,15
5821,25,18,0
5822,39,29,0
5823,167,36,0
5824,162,59,0
5825,74,27,0
5826,93,32,2
5827,19,9,0
5828,70,32,3
5829,71,49,6
5830,18,11,0
5831,121,85,0
5832,109,70,15
5833,72,34,3
5834,39,33,3
5835,45,31,0
5836,27,18,0
5837,27,21,0
5838,180,123,2
5839,70,32,3
5840,48,29,0
5841,22,10,0
5842,150,100,0
5843,26,21,12
5844,74,50,0
5845,34,26,0
5846,35,27,12
5847,131,57,0
5848,93,53,0
5849,949,702,6
5850,229,142,7
5851,22,16,0
5852,84,73,0
5853,78,61,0
5854,27,23,0
5855,126,81,0
5856,143,110,0
5857,58,35,0
5858,60,38,0
5859,46,24,0
5860,336,42,2
5861,32,26,0
5862,61,36,0
5863,23,18,0
5864,58,36,0
5865,51,21,0
5866,21,15,0
5867,8,5,0
5868,8,5,0
5869,52,17,0
5870,44,30,2
5871,70,62,2
5872,28,19,0
5873,7,6,0
5874,10,9,0
5875,10,9,0
5876,8,5,0
5877,70,59,0
5878,9,8,0
5879,9,8,0
5880,36,29,0
5881,35,7,0
5882,17,13,0
5883,31,0,0
5884,8,7,0
5885,8,7,0
5886,33,18,0
5887,9,7,0
5888,44,40,0
5889,121,81,0
5890,33,29,0
5891,116,94,0
5892,111,103,0
5893,26,20,0
5894,92,72,0
5895,63,47,0
5896,69,63,0
5897,229,141,7
5898,115,99,0
5899,8,7,0
5900,99,78,0
5901,48,37,0
5902,75,55,1
5903,50,40,0
5904,15,11,0
5905,18,13,0
5906,90,60,0
5907,26,18,0
5908,49,31,0
5909,9,7,0
5910,53,26,0
5911,57,36,0
5912,121,89,0
5913,82,53,0
5914,138,185,9
5915,23,4,0
5916,91,60,0
5917,455,344,0
5918,24,14,0
5919,4,4,0
5920,23,14,0
5921,24,14,0
5922,113,86,0
5923,1,0,0
5924,68,64,0
5925,73,66,0
5926,28,22,0
5927,14,11,0
5928,60,38,7
5929,23,14,0
5930,21,14,0
5931,13,9,0
5932,27,15,0
5933,22,18,0
5934,202,49,0
5935,23,14,0
5936,29,19,0
5937,30,23,0
5938,33,21,0
5939,58,27,8
5940,23,14,0
5941,16,11,0
5942,20,17,0
5943,93,70,3
5944,13,15,0
5945,20,17,0
5946,41,35,0
5947,126,81,0
5948,8,5,0
5949,106,22,0
5950,23,4,0
5951,31,22,0
5952,78,57,0
5953,78,57,0
5954,12,8,4
5955,20,17,0
5956,116,3,0
5957,69,101,0
5958,17,0,0
5959,51,4,1
5960,22,17,0
5961,23,18,0
5962,5,4,0
5963,47,34,0
5964,11,7,0
5965,10,7,0
5966,10,7,0
5967,10,7,0
5968,11,7,0
5969,21,7,0
5970,10,7,0
5971,10,7,0
5972,21,7,0
5973,10,7,0
5974,11,7,0
5975,10,7,0
5976,10,7,0
5977,10,7,0
5978,10,7,0
5979,18,10,0
5980,21,7,0
5981,10,7,0
5982,11,7,0
5983,21,8,0
5984,11,8,0
5985,21,7,0
5986,10,7,0
5987,11,8,0
5988,21,7,0
5989,21,7,0
5990,10,7,0
5991,11,7,0
5992,21,8,0
5993,10,7,0
5994,15,10,0
5995,28,10,0
5996,15,9,0
5997,119,90,0
5998,16,10,0
5999,21,8,0
6000,28,10,0
6001,15,9,0
6002,11,7,0
6003,28,10,0
6004,11,8,0
6005,15,9,0
6006,52,37,0
6007,15,10,0
6008,12,8,0
6009,11,8,0
6010,46,33,0
6011,16,10,0
6012,9,7,0
6013,10,7,0
6014,26,10,0
6015,155,116,0
6016,243,30,14
6017,324,0,0
6018,17,0,0
6019,1,146,50
6020,192,124,0
6021,19,13,3
6022,55,43,8
6023,84,104,11
6024,112,89,11
6025,59,42,0
6026,12,9,0
6027,19,13,2
6028,23,15,0
6029,154,117,0
6030,74,59,2
6031,26,18,0
6032,10,5,0
6033,32,25,0
6034,26,23,0
6035,25,15,0
6036,38,29,0
6037,36,26,0
6038,174,134,0
6039,56,41,5
6040,155,95,0
6041,30,22,0
6042,28,23,0
6043,18,12,0
6044,101,0,0
6045,94,0,0
6046,24,17,0
6047,64,52,4
6048,26,0,0
6049,67,40,0
6050,8,5,0
6051,31,21,0
6052,125,2,0
6053,10,7,0
6054,52,24,4
6055,16,3,0
6056,96,62,0
6057,15,3,0
6058,29,23,0
6059,21,11,0
6060,83,53,0
6061,95,60,0
6062,13,9,0
6063,18,12,0
6064,65,54,0
6065,78,32,0
6066,55,41,0
6067,50,47,0
6068,61,44,0
6069,32,1,0
6070,34,24,0
6071,17,1,0
6072,28,19,0
6073,89,25,0
6074,71,51,0
6075,57,40,0
6076,50,0,0
6077,39,0,0
6078,49,0,0
6079,166,147,0
6080,52,43,0
6081,26,15,0
6082,43,31,0
6083,27,20,0
6084,66,36,0
6085,8,5,0
6086,22,13,0
6087,26,0,0
6088,68,37,0
6089,48,42,0
6090,91,58,0
6091,161,204,9
6092,68,48,0
6093,63,20,0
6094,10,8,0
6095,64,1,0
6096,33,24,0
6097,17,1,0
6098,17,15,0
6099,58,37,4
6100,48,44,0
6101,27,19,0
6102,31,15,0
6103,76,60,0
6104,71,59,0
6105,53,37,0
6106,161,204,9
6107,36,29,3
6108,441,416,47
6109,36,27,0
6110,18,10,0
6111,113,90,0
6112,17,8,0
6113,145,116,0
6114,1,0,0
6115,121,164,7
6116,652,682,17
6117,113,289,0
6118,66,21,0
6119,38,21,0
6120,35,29,1
6121,20,14,0
6122,11,8,0
6123,18,12,0
6124,19,11,0
6125,161,204,9
6126,183,137,0
6127,73,19,0
6128,11,6,0
6129,20,12,0
6130,65,39,0
6131,103,60,8
6132,19,12,0
6133,25,12,0
6134,15,9,0
6135,24,16,0
6136,19,12,0
6137,18,11,0
6138,15,12,0
6139,20,12,0
6140,16,12,0
6141,17,10,0
6142,18,9,0
6143,18,9,0
6144,17,12,0
6145,23,13,0
6146,20,9,0
6147,49,14,0
6148,17,12,0
6149,19,14,0
6150,20,9,0
6151,19,12,0
6152,33,24,0
6153,37,1,0
6154,100,1,0
6155,72,48,0
6156,33,1,0
6157,22,9,0
6158,23,12,0
6159,19,9,0
6160,50,24,0
6161,18,9,0
6162,46,26,0
6163,40,26,0
6164,48,24,0
6165,43,24,0
6166,41,25,0
6167,40,29,0
6168,45,24,0
6169,73,42,0
6170,37,24,0
6171,22,12,0
6172,32,24,0
6173,15,11,0
6174,35,24,0
6175,32,26,0
6176,27,24,0
6177,177,1,0
6178,80,44,0
6179,23,1,0
6180,18,12,0
6181,17,9,0
6182,24,15,0
6183,121,56,0
6184,49,34,4
6185,108,58,1
6186,54,26,0
6187,29,19,0
6188,26,0,0
6189,74,45,0
6190,39,36,0
6191,8,5,0
6192,30,19,0
6193,33,24,0
6194,8,5,0
6195,21,14,0
6196,16,11,0
6197,16,11,0
6198,25,18,0
6199,38,24,0
6200,52,34,0
6201,14,10,0
6202,47,31,0
6203,53,40,0
6204,25,13,0
6205,166,90,0
6206,102,72,0
6207,66,50,0
6208,12,0,0
6209,54,38,0
6210,121,56,0
6211,49,34,4
6212,108,58,1
6213,78,22,0
6214,12,9,0
6215,39,26,0
6216,69,62,0
6217,164,129,3
6218,64,22,0
6219,13,13,0
6220,81,63,0
6221,81,63,0
6222,11,10,0
6223,9,7,0
6224,15,13,0
6225,84,58,0
6226,14,12,0
6227,51,32,0
6228,137,90,0
6229,36,12,0
6230,105,89,14
6231,75,59,2
6232,119,55,2
6233,628,0,0
6234,1,3,2
6235,163,112,6
6236,121,56,0
6237,49,34,4
6238,108,58,1
6239,52,17,0
6240,30,225,32
6241,81,54,6
6242,20,19,5
6243,95,26,1
6244,228,155,9
6245,52,17,0
6246,64,47,4
6247,59,50,0
6248,35,18,7
6249,156,119,27
6250,47,34,0
6251,100,34,0
6252,36,1,0
6253,141,1,0
6254,163,65,0
6255,33,1,0
6256,75,53,3
6257,1,3,2
6258,101,65,3
6259,555,0,0
6260,144,6,0
6261,139,94,5
6262,122,94,2
6263,152,127,6
6264,36,1,0
6265,26,8,0
6266,82,66,3
6267,58,47,0
6268,187,150,13
6269,126,96,2
6270,93,29,3
6271,383,147,12
6272,100,73,3
6273,151,123,18
6274,32,0,0
6275,28,22,0
6276,3,2,2
6277,26,19,0
6278,62,39,1
6279,100,13,0
6280,170,137,15
6281,71,54,0
6282,38,27,0
6283,113,77,8
6284,52,17,0
6285,116,31,0
6286,41,33,2
6287,27,4,0
6288,86,71,0
6289,527,171,1
6290,26,14,0
6291,94,55,5
6292,36,35,0
6293,3,1,0
6294,106,94,0
6295,96,71,3
6296,56,31,0
6297,112,42,0
6298,236,174,12
6299,119,98,12
6300,168,37,0
6301,146,113,16
6302,1,0,0
6303,1,2,1
6304,49,23,0
6305,28,24,0
6306,209,0,0
6307,162,84,9
6308,108,59,1
6309,17,13,0
6310,151,122,10
6311,119,3,0
