,sloc_physical_mod_list,sloc_logical_mod_list,param_mod_list
18587,455,172,0
18588,47,30,0
18589,42,0,0
18590,201,0,0
18591,118,58,0
18592,75,3,0
18593,506,6,4
18594,246,121,4
18595,92,62,7
18596,31,29,0
18597,195,54,0
18598,38,6,0
18599,78,65,5
18600,81,65,0
18601,75,21,0
18602,111,86,6
18603,107,53,9
18604,68,15,0
18605,116,80,9
18606,50,32,0
18607,16,13,0
18608,1413,279,40
18609,29,0,0
18610,83,64,0
18611,151,102,2
18612,69,53,0
18613,176,1,0
18614,76,43,0
18615,23,1,0
18616,86,61,4
18617,176,1,0
18618,79,45,0
18619,23,1,0
18620,61,56,1
18621,158,93,2
18622,20,17,5
18623,49,39,0
18624,168,46,5
18625,373,77,5
18626,71,27,0
18627,38,6,0
18628,165,51,0
18629,10,2,0
18630,38,6,0
18631,126,22,1
18632,1,310,68
18633,298,2,0
18634,297,163,3
18635,221,2,0
18636,11,8,0
18637,74,59,11
18638,160,107,30
18639,62,44,6
18640,82,0,0
18641,177,0,0
18642,75,57,4
18643,69,50,0
18644,6,2,0
18645,213,134,9
18646,119,3,0
18647,64,31,0
18648,38,6,0
18649,38,1,0
18650,13,2,0
18651,37,1,0
18652,9,2,0
18653,56,48,0
18654,32,1,0
18655,25,17,0
18656,57,35,2
18657,163,63,5
18658,191,127,0
18659,95,80,0
18660,145,102,9
18661,33,25,3
18662,48,36,0
18663,37,29,2
18664,168,82,7
18665,225,174,2
18666,138,104,13
18667,84,67,5
18668,1,0,0
18669,302,167,0
18670,17,0,0
18671,185,141,2
18672,80,64,0
18673,121,127,22
18674,39,31,6
18675,144,48,8
18676,30,18,0
18677,495,208,6
18678,85,39,0
18679,273,134,15
18680,915,445,31
18681,135,20,4
18682,52,0,0
18683,25,14,0
18684,23,16,0
18685,160,65,4
18686,70,48,3
18687,307,92,0
18688,121,62,0
18689,132,89,6
18690,43,32,14
18691,78,28,0
18692,1639,934,74
18693,38,6,0
18694,13,2,0
18695,276,148,9
18696,83,18,5
18697,72,61,5
18698,117,27,0
18699,38,6,0
18700,19,2,0
18701,204,158,0
18702,91,43,0
18703,68,0,0
18704,86,27,0
18705,255,12,0
18706,38,6,0
18707,137,43,0
18708,338,175,10
18709,88,74,5
18710,80,68,5
18711,73,47,0
18712,120,45,0
18713,93,48,1
18714,143,108,5
18715,174,56,8
18716,56,44,0
18717,252,6,1
18718,87,54,10
18719,93,76,12
18720,133,84,14
18721,438,154,0
18722,42,30,0
18723,98,81,5
18724,249,42,0
18725,38,6,0
18726,13,2,0
18727,91,75,5
18728,264,215,1
18729,88,2,0
18730,103,2,0
18731,12,9,0
18732,122,103,6
18733,111,101,0
18734,32,24,0
18735,147,45,5
18736,58,34,0
18737,188,106,28
18738,37,8,0
18739,131,53,5
18740,98,24,0
18741,143,104,4
18742,16,12,0
18743,31,17,0
18744,78,53,0
18745,76,0,0
18746,58,9,0
18747,123,35,0
18748,38,6,0
18749,13,2,0
18750,69,62,0
18751,71,50,2
18752,82,30,1
18753,293,139,16
18754,164,57,8
18755,83,64,0
18756,55,34,3
18757,55,39,1
18758,91,66,0
18759,69,64,6
18760,90,68,0
18761,338,157,0
18762,51,5,4
18763,96,64,13
18764,29,20,1
18765,38,24,0
18766,255,117,17
18767,1,0,0
18768,63,45,0
18769,144,114,3
18770,83,66,0
18771,89,81,0
18772,178,139,6
18773,279,136,15
18774,946,453,31
18775,26,15,0
18776,29,26,0
18777,64,36,3
18778,167,49,8
18779,478,454,75
18780,128,50,0
18781,76,11,0
18782,153,102,2
18783,51,44,3
18784,50,37,0
18785,56,40,2
18786,140,56,0
18787,211,153,0
18788,56,46,4
18789,105,85,3
18790,129,82,2
18791,55,42,0
18792,77,46,2
18793,122,100,6
18794,51,42,2
18795,43,33,0
18796,91,72,0
18797,88,75,0
18798,99,57,5
18799,19,0,0
18800,346,99,0
18801,33,0,0
18802,224,184,0
18803,355,104,0
18804,83,60,5
18805,28,18,0
18806,107,92,7
18807,35,28,0
18808,34,0,0
18809,46,1,0
18810,55,39,0
18811,17,1,0
18812,63,48,6
18813,88,75,0
18814,68,44,0
18815,43,7,0
18816,117,58,0
18817,86,57,0
18818,1,2,0
18819,87,31,0
18820,432,162,7
18821,89,51,1
18822,92,92,15
18823,35,28,0
18824,47,32,3
18825,107,14,0
18826,110,69,4
18827,212,44,0
18828,105,90,6
18829,106,78,6
18830,25,19,0
18831,75,3,0
18832,60,13,0
18833,60,13,0
18834,102,66,0
18835,103,67,0
18836,31,6,0
18837,62,47,0
18838,162,22,0
18839,93,56,11
18840,51,38,0
18841,179,150,0
18842,226,176,1
18843,126,34,0
18844,61,46,3
18845,68,34,0
18846,50,39,0
18847,64,43,0
18848,438,157,0
18849,442,161,0
18850,486,117,10
18851,70,31,0
18852,85,62,0
18853,90,60,0
18854,94,68,2
18855,88,50,1
18856,147,50,8
18857,121,56,0
18858,49,34,4
18859,108,58,1
18860,104,71,9
18861,100,56,1
18862,231,84,11
18863,9,6,0
18864,94,40,0
18865,442,145,38
18866,99,80,6
18867,116,83,0
18868,211,0,0
18869,1,509,56
18870,116,30,5
18871,58,45,0
18872,405,244,25
18873,179,104,10
18874,112,0,0
18875,104,0,0
18876,104,0,0
18877,245,148,0
18878,245,148,0
18879,317,248,0
18880,317,248,0
18881,1365,801,0
18882,1365,801,0
18883,845,0,0
18884,845,0,0
18885,473,363,0
18886,473,363,0
18887,593,551,0
18888,593,551,0
18889,39,0,0
18890,39,0,0
18891,23,0,0
18892,23,0,0
18893,48,34,0
18894,209,0,0
18895,94,67,3
18896,209,0,0
18897,122,74,3
18898,47,1,0
18899,100,1,0
18900,51,39,0
18901,33,1,0
18902,285,149,0
18903,60,56,0
18904,188,106,12
18905,8,0,0
18906,222,171,0
18907,124,87,1
18908,17,0,0
18909,57,34,4
18910,2320,748,64
18911,61,36,0
18912,171,107,0
18913,2,1,0
18914,23,7,0
18915,34,8,0
18916,197,112,0
18917,29,8,0
18918,29,23,3
18919,214,125,18
18920,212,27,0
18921,119,71,7
18922,75,36,2
18923,12,9,0
18924,35,20,6
18925,156,105,0
18926,110,66,5
18927,71,55,0
18928,32,18,0
18929,221,148,37
18930,82,63,2
18931,144,43,24
18932,40,26,0
18933,94,74,0
18934,55,0,0
18935,32,14,0
18936,192,128,0
18937,281,0,0
18938,25,0,0
18939,23,0,0
18940,117,81,10
18941,190,0,0
18942,56,33,0
18943,9,3,0
18944,109,83,0
18945,48,33,12
18946,59,38,0
18947,173,0,0
18948,82,58,0
18949,163,105,9
18950,351,249,6
18951,106,56,0
18952,55,46,0
18953,168,93,5
18954,113,100,11
18955,194,130,1
18956,91,41,1
18957,154,114,10
18958,130,85,0
18959,69,10,0
18960,168,129,0
18961,136,337,69
18962,1,0,0
18963,75,43,4
18964,168,104,13
18965,17,0,0
18966,34,1,0
18967,100,1,0
18968,146,89,0
18969,68,1,0
18970,47,40,5
18971,106,62,0
18972,211,0,0
18973,1,509,56
18974,2,3,0
18975,85,19,0
18976,215,1,0
18977,81,57,0
18978,15,1,0
18979,119,71,7
18980,78,39,2
18981,12,9,0
18982,35,20,6
18983,160,107,0
18984,110,66,5
18985,74,60,0
18986,28,16,0
18987,221,156,37
18988,73,57,2
18989,120,25,12
18990,40,26,0
18991,62,46,2
18992,32,20,1
18993,1,1,0
18994,114,64,10
18995,44,31,4
18996,23,7,0
18997,34,8,0
18998,198,113,0
18999,34,8,0
19000,29,23,3
19001,41,32,0
19002,32,29,0
19003,29,8,0
19004,84,65,4
19005,38,1,0
19006,182,61,5
19007,103,398,0
19008,56,44,4
19009,2120,563,79
19010,50,43,3
19011,85,61,3
19012,90,24,1
19013,118,97,4
19014,184,82,4
19015,82,67,12
19016,22,4,0
19017,22,19,0
19018,77,15,0
19019,85,36,4
19020,54,42,0
19021,74,64,0
19022,3,2,0
19023,166,5,0
19024,36,28,0
19025,199,100,2
19026,86,40,0
19027,72,53,1
19028,52,41,0
19029,96,71,3
19030,323,263,24
19031,208,71,0
19032,17,11,0
19033,238,2,0
19034,26,16,0
19035,238,2,0
19036,37,26,2
19037,145,0,0
19038,154,82,0
19039,90,0,0
19040,224,1,0
19041,83,46,0
19042,23,1,0
19043,323,264,24
19044,14,8,0
19045,208,8,0
19046,79,2,0
19047,268,5,0
19048,224,3,0
19049,16,3,0
19050,88,1,0
19051,48,1,0
19052,278,44,0
19053,48,3,0
19054,45,1,0
19055,2,2,0
19056,74,2,0
19057,28,16,1
19058,124,79,8
19059,153,74,0
19060,42,27,0
19061,87,69,5
19062,144,120,3
19063,98,26,0
19064,174,101,5
19065,142,89,6
19066,168,37,0
19067,177,42,0
19068,332,243,20
19069,184,134,0
19070,265,190,1
19071,47,30,0
19072,47,36,0
19073,1,0,0
19074,1,2,1
19075,2808,190,0
19076,180,148,0
19077,55,51,0
19078,71,2,0
19079,332,364,46
19080,1146,1136,7
19081,133,50,9
19082,2052,1121,7
19083,19,11,0
19084,32,25,2
19085,89,35,4
19086,63,51,4
19087,236,174,12
19088,119,98,12
19089,89,55,5
19090,27,6,0
19091,135,112,5
19092,92,71,0
19093,182,128,4
19094,105,61,9
19095,131,50,0
19096,95,43,6
19097,78,68,6
19098,41,1,0
19099,361,71,8
19100,90,61,1
19101,75,34,0
19102,65,42,0
19103,212,62,0
19104,48,40,0
19105,37,25,5
19106,86,63,0
19107,192,142,8
19108,376,75,8
19109,377,75,8
19110,86,64,0
19111,106,94,0
19112,93,66,0
19113,133,107,3
19114,64,34,0
19115,109,41,0
19116,56,31,0
19117,112,42,0
19118,54,45,0
19119,27,4,0
19120,45,28,0
19121,120,101,4
19122,79,59,0
19123,82,56,0
19124,18,3,0
19125,4,1,0
19126,47,12,0
19127,105,85,5
19128,17,14,0
19129,27,22,0
19130,99,68,5
19131,20,17,0
19132,90,29,1
19133,20,4,0
19134,19,16,0
19135,42,18,1
19136,451,138,13
19137,21,17,0
19138,97,102,5
19139,21,18,0
19140,160,121,7
19141,134,97,10
19142,13,8,3
19143,429,124,15
19144,112,85,1
19145,9,1,0
19146,95,100,7
19147,82,38,0
19148,73,11,0
19149,111,87,0
19150,34,0,0
19151,107,96,0
19152,88,63,0
19153,48,35,0
19154,43,0,0
19155,70,37,0
19156,5,5,3
19157,107,66,7
19158,108,83,0
19159,18,15,0
19160,81,0,0
19161,40,0,0
19162,57,0,0
19163,112,86,0
19164,13,1,0
19165,119,71,7
19166,75,36,2
19167,12,9,0
19168,35,20,6
19169,156,106,0
19170,110,66,5
19171,71,55,0
19172,32,18,0
19173,220,152,37
19174,72,57,2
19175,114,25,12
19176,40,26,0
19177,228,133,8
19178,134,113,15
19179,33,26,0
19180,75,67,0
19181,17,14,0
19182,4,3,0
19183,73,61,0
19184,11,5,6
19185,86,74,0
19186,50,32,15
19187,16,13,0
19188,242,187,0
19189,9,7,1
19190,39,36,6
19191,94,70,0
19192,16,14,5
19193,159,130,3
19194,50,22,0
19195,93,73,0
19196,24,15,0
19197,332,364,46
19198,1145,1147,7
19199,70,61,3
19200,41,32,0
19201,125,102,0
19202,68,46,3
19203,310,219,2
19204,92,72,0
19205,467,232,11
19206,93,78,0
19207,144,114,9
19208,292,0,0
19209,17,3,0
19210,71,39,0
19211,4,4,0
19212,79,0,0
19213,34,22,0
19214,106,77,0
19215,169,64,7
19216,100,57,0
19217,54,38,5
19218,15,9,0
19219,182,144,15
19220,49,36,0
19221,42,50,5
19222,62,42,16
19223,52,38,3
19224,94,75,10
19225,172,135,15
19226,63,51,0
19227,55,48,0
19228,194,158,15
19229,325,0,0
19230,30,9,1
19231,54,5,0
19232,93,56,0
19233,257,161,4
19234,39,29,0
19235,77,10,0
19236,165,81,0
19237,24,12,0
19238,46,33,0
19239,136,111,0
19240,69,54,0
19241,188,149,4
19242,203,55,3
19243,69,19,1
19244,93,30,0
19245,201,156,4
19246,269,212,15
19247,48,0,0
19248,36,27,0
19249,98,71,1
19250,1,1,0
19251,27,14,0
19252,208,128,8
19253,90,22,1
19254,13,2,0
19255,1,0,0
19256,92,8,0
19257,86,58,0
19258,43,32,2
19259,46,32,0
19260,64,42,0
19261,59,0,0
19262,110,34,1
19263,42,30,2
19264,27,4,0
19265,205,112,0
19266,49,1,0
19267,100,1,0
19268,162,115,0
19269,33,1,0
19270,97,75,6
19271,203,109,0
19272,123,88,0
19273,124,65,0
19274,3,1,0
19275,3,1,0
19276,94,55,5
19277,69,49,5
19278,50,40,6
19279,134,44,9
19280,120,46,10
19281,3845,829,272
19282,151,4,3
19283,108,65,4
19284,152,66,5
19285,86,50,0
19286,127,62,5
19287,119,83,4
19288,179,123,0
19289,95,64,19
19290,173,128,0
19291,665,49,14
19292,141,65,0
19293,23,0,0
19294,64,52,0
19295,25,4,0
19296,196,12,0
19297,66,29,2
19298,42,24,0
19299,101,63,5
19300,191,119,1
19301,81,0,0
19302,69,2,0
19303,132,63,1
19304,56,2,0
19305,208,73,0
19306,121,71,0
19307,76,5,0
19308,166,70,0
19309,50,41,4
19310,208,67,0
19311,75,5,0
19312,34,27,0
19313,25,2,0
19314,8,7,3
19315,167,54,0
19316,38,6,0
19317,8,7,3
19318,209,104,9
19319,151,42,3
19320,34,25,1
19321,57,27,0
19322,112,79,1
19323,83,53,30
19324,82,34,3
19325,10,1,0
19326,159,97,12
19327,544,0,0
19328,527,171,1
19329,24,12,0
19330,7,1,0
19331,119,71,7
19332,75,36,2
19333,12,9,0
19334,35,20,6
19335,156,106,0
19336,110,66,5
19337,71,55,0
19338,32,18,0
19339,220,152,37
19340,72,57,2
19341,114,25,12
19342,40,26,0
19343,9,8,3
19344,36,24,1
19345,117,79,0
19346,57,49,0
19347,177,117,2
19348,37,29,0
19349,94,54,2
19350,31,8,0
19351,102,70,1
19352,40,24,0
19353,113,1,0
19354,48,1,0
19355,120,1,0
19356,80,33,0
19357,1639,934,74
19358,14,2,0
19359,21,17,0
19360,49,10,0
19361,25,3,0
19362,144,95,6
19363,871,675,26
19364,144,95,6
19365,146,96,6
19366,51,2,0
19367,79,36,0
19368,38,6,0
19369,13,2,0
19370,100,66,10
19371,50,52,11
19372,84,3,0
19373,108,40,0
19374,38,6,0
19375,13,2,0
19376,114,16,0
19377,94,53,0
19378,39,0,0
19379,184,121,10
19380,84,3,0
19381,159,27,0
19382,38,6,0
19383,13,2,0
19384,84,3,0
19385,167,27,0
19386,38,6,0
19387,13,2,0
19388,64,1,0
19389,56,0,0
19390,32,17,0
19391,164,128,0
19392,83,58,15
19393,582,38,0
19394,74,1,0
19395,37,18,0
19396,20,1,0
19397,74,1,0
19398,37,18,0
19399,20,1,0
19400,52,47,0
19401,110,100,0
19402,172,69,0
19403,267,187,26
19404,3,1,0
19405,19,0,0
19406,18,0,0
19407,28,17,1
19408,117,2,0
19409,17,17,0
19410,45,6,0
19411,44,39,0
19412,54,39,1
19413,10,3,0
19414,56,33,3
19415,201,117,13
19416,179,149,15
19417,56,36,0
19418,16,3097,642
19419,94,55,5
19420,36,24,1
19421,140,84,0
19422,69,50,5
19423,114,85,0
19424,225,167,7
19425,220,173,4
19426,102,82,7
19427,52,17,0
19428,54,0,0
19429,27,21,0
19430,167,69,0
19431,17,0,0
19432,243,189,0
19433,443,229,29
19434,332,364,46
19435,1145,1147,7
19436,55,46,6
19437,31,3,0
19438,332,364,46
19439,1145,1147,7
19440,63,1,0
19441,43,23,0
19442,20,1,0
19443,370,291,3
19444,63,1,0
19445,66,44,0
19446,20,1,0
19447,99,77,0
19448,101,49,7
19449,43,34,0
19450,16,3148,650
19451,467,105,8
19452,26,3,0
19453,28,5,0
19454,186,105,5
19455,2,1144,214
19456,66,49,0
19457,140,114,0
19458,30,0,0
19459,115,82,0
19460,24,3,0
19461,24,3,0
19462,167,113,7
19463,36,24,1
19464,177,113,0
19465,77,1,0
19466,43,22,0
19467,20,1,0
19468,87,1,0
19469,43,22,0
19470,20,1,0
19471,10,3,0
19472,235,164,7
19473,106,88,0
19474,41,30,3
19475,30,225,32
19476,121,86,0
19477,30,28,0
19478,154,49,2
19479,86,70,1
19480,86,70,1
19481,34,32,0
19482,10,3,0
19483,340,98,10
19484,113,90,0
19485,137,40,2
19486,44,35,5
19487,135,98,0
19488,90,61,1
19489,86,71,0
19490,36,30,0
19491,38,1,0
19492,52,31,0
19493,38,27,0
19494,53,33,4
19495,117,68,0
19496,152,154,4
19497,79,6,5
19498,114,1,0
19499,131,1,0
19500,64,1,0
19501,127,1,0
19502,78,57,4
19503,180,104,5
19504,10,3,0
19505,136,42,6
19506,46,16,2
19507,52,17,0
19508,66,1,0
19509,126,83,2
19510,109,1,0
19511,243,30,14
19512,324,0,0
19513,17,0,0
19514,72,43,10
19515,1,146,50
19516,23,17,3
19517,183,122,0
19518,85,67,0
19519,99,88,0
19520,10,3,0
19521,254,167,12
19522,89,93,1
19523,188,61,3
19524,50,43,4
19525,76,0,0
19526,49,34,0
19527,32,0,0
19528,10,3,0
19529,62,34,0
19530,117,68,0
19531,235,153,1
19532,129,53,0
19533,30,225,32
19534,77,56,0
19535,55,1,0
19536,100,1,0
19537,290,169,2
19538,33,1,0
19539,76,64,10
19540,66,51,8
19541,116,96,0
19542,105,92,0
19543,148,115,11
19544,58,45,0
19545,98,29,0
19546,451,297,58
19547,1,1,0
19548,438,240,2
19549,1,1,0
19550,1,1,0
19551,58,0,0
19552,10,0,0
19553,13,1,0
19554,14,0,0
19555,16,0,0
19556,159,96,1
19557,280,174,3
19558,1239,607,19
19559,64,53,5
19560,103,40,0
19561,472,197,22
19562,104,91,0
19563,122,45,0
19564,123,75,0
19565,113,102,4
19566,10,3,0
19567,122,105,1
19568,165,57,2
19569,72,25,0
19570,131,100,0
19571,302,54,0
19572,46,32,0
19573,76,56,2
19574,37,29,2
19575,112,65,0
19576,701,402,17
19577,46,32,0
19578,84,63,2
19579,38,30,2
19580,46,33,0
19581,94,63,2
19582,38,30,2
19583,78,54,0
19584,3,1,0
19585,84,63,2
19586,50,34,0
19587,39,31,2
19588,48,38,0
19589,53,43,0
19590,48,1,0
19591,100,1,0
19592,223,75,0
19593,45,1,0
19594,66,52,0
19595,28,7,0
19596,38,2,0
19597,130,124,0
19598,29,3,0
19599,133,4,0
19600,114,27,7
19601,10,7,1
19602,29,4,0
19603,7,1,0
19604,116,78,1
19605,15,1,0
19606,133,99,2
19607,132,99,2
19608,69,52,0
19609,39,29,2
19610,21,3,0
19611,115,78,2
19612,38,30,2
19613,136,104,15
19614,294,278,45
19615,140,60,2
19616,136,56,2
19617,105,80,0
19618,83,58,15
19619,39,29,2
19620,994,762,0
19621,547,349,13
19622,513,181,0
19623,42,35,0
19624,93,62,0
19625,58,42,4
19626,367,12,1
19627,60,0,0
19628,30,5,3
19629,88,1,0
19630,141,1,0
19631,50,1,0
19632,609,133,0
19633,45,1,0
19634,27,4,0
19635,142,105,15
19636,156,118,2
19637,37,29,2
19638,30,225,32
19639,204,40,0
19640,160,115,3
19641,243,30,14
19642,1,146,50
19643,324,0,0
19644,330,85,10
19645,168,115,5
19646,45,40,0
19647,149,0,0
19648,93,78,0
19649,86,62,6
19650,107,81,6
19651,56,37,1
19652,154,0,0
19653,213,169,14
19654,80,46,0
19655,79,52,1
19656,243,30,14
19657,120,0,0
19658,1,146,50
19659,106,79,0
19660,324,0,0
19661,243,30,14
19662,120,0,0
19663,1,146,50
19664,106,79,0
19665,324,0,0
19666,112,85,0
19667,19,14,0
19668,7,159,28
19669,89,55,9
19670,92,65,0
19671,19,3,0
19672,135,110,10
19673,10,3,0
19674,129,80,0
19675,14,11,4
19676,56,2,0
19677,46,33,0
19678,56,18,0
19679,20,17,0
19680,116,3,0
19681,267,196,8
19682,77,8,0
19683,17,1,0
19684,98,62,5
19685,203,122,5
19686,157,92,11
19687,187,109,5
19688,87,20,1
19689,48,37,0
19690,71,54,0
19691,44,0,0
19692,68,53,0
19693,37,36,0
19694,216,171,0
19695,92,37,0
19696,117,68,0
19697,170,137,15
19698,74,50,0
19699,38,25,0
19700,45,30,0
19701,81,33,0
19702,7,159,28
19703,75,48,6
19704,165,80,3
19705,23,0,0
19706,117,81,10
19707,190,0,0
19708,55,31,0
19709,95,79,2
19710,173,139,15
19711,72,26,0
19712,144,81,5
19713,7,159,28
19714,95,61,6
19715,143,35,0
19716,14,7,0
19717,83,61,5
19718,116,53,0
19719,180,140,15
19720,24,7,0
19721,220,105,5
19722,219,150,4
19723,124,83,4
19724,64,43,3
19725,73,56,15
19726,37,1,0
19727,119,1,0
19728,138,109,0
19729,48,34,0
19730,33,1,0
19731,28,14,0
19732,105,92,0
19733,23,19,0
19734,196,156,20
19735,34,31,1
19736,60,6,0
19737,127,106,15
19738,37,22,0
19739,62,63,0
19740,57,60,2
19741,105,93,0
19742,103,109,0
19743,75,2,0
19744,26,23,0
19745,96,59,10
19746,52,17,0
19747,65,1,0
19748,41,23,1
19749,84,1,0
19750,66,1,0
19751,79,51,0
19752,71,41,0
19753,99,59,2
19754,18,12,7
19755,74,43,3
19756,151,52,0
19757,62,46,0
19758,128,107,16
19759,46,27,0
19760,332,364,46
19761,1147,1136,7
19762,101,84,0
19763,167,105,3
19764,10,3,0
19765,33,26,0
19766,261,170,3
19767,125,80,9
19768,235,169,5
19769,402,324,7
19770,73,45,0
19771,287,196,3
19772,332,364,46
19773,1147,1136,7
19774,31,36,5
19775,48,32,9
19776,42,25,6
19777,40,23,6
19778,20,19,3
19779,115,64,3
19780,87,71,12
19781,140,79,16
19782,61,0,0
19783,121,51,9
19784,63,17,0
19785,278,188,3
19786,52,39,1
19787,333,71,2
19788,37,0,0
19789,30,0,0
19790,47,0,0
19791,232,92,23
19792,116,88,4
19793,88,53,6
19794,70,43,0
19795,45,5,0
19796,78,69,0
19797,59,41,3
19798,36,1,0
19799,141,1,0
19800,207,154,15
19801,31,25,6
19802,33,1,0
19803,36,1,0
19804,141,1,0
19805,163,65,0
19806,33,1,0
19807,38,1,0
19808,141,1,0
19809,361,211,15
19810,33,1,0
19811,47,30,0
19812,106,22,0
19813,14,7,0
19814,97,41,10
19815,97,71,5
19816,1480,403,32
19817,49,41,4
19818,116,25,0
19819,14,7,0
19820,27,1,0
19821,38,19,0
19822,20,1,0
19823,255,193,20
19824,197,126,0
19825,35,1,0
19826,141,1,0
19827,153,61,0
19828,33,1,0
19829,52,17,0
19830,121,3,0
19831,175,102,4
19832,46,4,0
19833,3,1,0
19834,170,83,8
19835,104,94,5
19836,74,60,0
19837,16,2,0
19838,94,34,3
19839,30,4,0
19840,14,7,0
19841,35,1,0
19842,141,1,0
19843,198,68,0
19844,33,1,0
19845,7,2,0
19846,164,49,6
19847,46,33,0
19848,144,71,2
19849,66,52,0
19850,84,63,0
19851,77,57,0
19852,116,63,0
19853,332,364,46
19854,1147,1136,7
19855,93,18,0
19856,88,55,1
19857,128,70,0
19858,241,117,15
19859,16,3,0
19860,146,86,1
19861,35,18,0
19862,45,31,2
19863,315,229,15
19864,16,3,0
19865,29,1,0
19866,34,27,0
19867,33,1,0
19868,47,0,0
19869,107,66,7
19870,18,17,3
19871,24,0,0
19872,105,89,0
19873,205,57,3
19874,30,225,32
19875,57,39,0
19876,162,61,1
19877,17,16,0
19878,82,22,0
19879,10,3,0
19880,92,61,6
19881,33,0,0
19882,64,33,0
19883,36,1,0
19884,141,1,0
19885,163,65,0
19886,33,1,0
19887,19,2,0
19888,68,51,5
19889,117,73,0
19890,26,13,0
19891,75,61,0
19892,47,5,0
19893,18,16,0
19894,93,74,1
19895,10,3,0
19896,162,98,6
19897,1,0,0
19898,100,13,0
19899,42,1,0
19900,141,1,0
19901,348,180,15
19902,33,1,0
19903,60,40,1
19904,156,45,0
19905,156,80,8
19906,71,0,0
19907,51,0,0
19908,261,226,0
19909,196,117,10
19910,192,97,2
19911,65,59,0
19912,152,98,19
19913,279,111,10
19914,37,28,4
19915,61,5,0
19916,135,80,0
19917,16,12,4
19918,125,85,5
19919,52,17,0
19920,230,165,4
19921,298,185,10
19922,16,2,0
19923,47,34,0
19924,219,82,5
19925,69,21,0
19926,169,110,6
19927,184,125,6
19928,114,78,3
19929,111,78,3
19930,38,1,0
19931,141,1,0
19932,191,143,15
19933,33,1,0
19934,116,59,9
19935,84,63,1
19936,299,79,27
19937,154,108,8
19938,1,0,0
19939,121,164,7
19940,652,682,17
19941,149,577,0
19942,66,21,0
19943,2060,1123,7
19944,176,24,0
19945,86,27,2
19946,17,0,0
19947,193,109,2
19948,68,6,3
19949,41,24,0
19950,87,1,0
19951,47,25,0
19952,20,1,0
19953,57,32,0
19954,287,197,12
19955,61,16,0
19956,173,124,7
19957,383,147,12
19958,100,73,3
19959,236,174,12
19960,120,64,5
19961,95,73,3
19962,38,1,0
19963,177,117,2
19964,58,47,0
19965,197,189,30
19966,2389,0,0
19967,902,650,4
19968,67,10,0
19969,108,99,11
19970,120,82,3
19971,119,77,3
19972,38,1,0
19973,141,1,0
19974,191,144,15
19975,33,1,0
19976,765,732,40
19977,106,74,3
19978,36,1,0
19979,119,1,0
19980,163,124,15
19981,33,1,0
19982,236,174,12
19983,111,68,8
19984,199,194,8
19985,55,0,0
19986,74,56,15
19987,38,1,0
19988,141,1,0
19989,125,94,0
19990,33,1,0
19991,50,0,0
19992,39,0,0
19993,49,0,0
19994,161,142,0
19995,82,66,3
19996,179,0,0
19997,155,90,0
19998,183,116,6
19999,184,0,0
20000,160,93,0
20001,350,191,15
20002,187,150,13
20003,26,13,0
20004,24,17,0
20005,81,55,3
20006,73,56,15
20007,39,1,0
20008,119,1,0
20009,92,74,0
20010,39,29,0
20011,33,1,0
20012,168,159,4
20013,998,875,0
20014,1378,1202,4
20015,55,49,19
20016,124,106,0
20017,1025,902,42
20018,403,334,0
20019,75,63,3
20020,96,82,4
20021,51,38,0
20022,106,88,4
20023,284,231,4
20024,1223,1075,4
20025,1616,1147,0
20026,58,49,0
20027,58,4,2
20028,152,127,6
20029,36,1,0
20030,84,74,10
20031,76,33,0
20032,115,58,0
20033,149,4,0
20034,107,4,0
20035,66,53,0
20036,151,123,18
20037,177,66,7
20038,202,131,6
20039,57,17,0
20040,239,92,0
20041,795,78,1
20042,23,4,0
20043,89,6,0
20044,229,127,15
20045,609,389,51
20046,75,61,0
20047,53,47,0
20048,106,22,0
20049,205,58,8
20050,36,1,0
20051,141,1,0
20052,195,151,15
20053,33,1,0
20054,105,92,0
20055,40,1,0
20056,141,1,0
20057,224,171,15
20058,33,1,0
20059,172,70,0
20060,147,115,14
20061,26,22,0
20062,229,125,15
20063,22,3,0
20064,29,13,0
20065,173,0,0
20066,120,64,0
20067,32,0,0
20068,28,22,0
20069,3,2,2
20070,79,8,0
20071,173,0,0
20072,120,67,0
20073,197,129,7
20074,115,85,0
20075,85,58,15
20076,53,37,0
20077,443,229,29
20078,152,22,0
20079,122,94,2
20080,100,78,0
20081,363,224,16
20082,20,2,0
20083,126,96,2
20084,18,17,4
20085,7,6,4
20086,38,37,6
20087,29,27,8
20088,23,22,11
20089,28,23,4
20090,28,26,8
20091,16,15,5
20092,121,101,3
20093,46,0,0
20094,17,0,0
20095,55,45,0
20096,16,0,0
20097,63,0,0
20098,24,0,0
20099,26,8,0
20100,143,33,0
20101,84,63,0
20102,84,63,2
20103,50,34,0
20104,39,31,2
20105,72,51,12
20106,194,135,2
20107,87,51,2
20108,93,29,3
20109,177,117,2
20110,34,23,6
20111,53,44,1
20112,51,41,0
20113,46,6,0
20114,29,26,0
20115,154,123,10
20116,14,12,0
20117,203,97,0
20118,81,62,15
20119,45,22,0
20120,46,0,0
20121,158,0,0
20122,26,0,0
20123,91,75,2
20124,144,116,6
20125,50,27,0
20126,47,25,0
20127,50,0,0
20128,43,37,0
20129,41,0,0
20130,42,41,0
20131,135,95,0
20132,108,54,0
20133,49,34,4
